n,m,time(s),sat
5,7,0.000024073,True
5,7,0.000022917,True
5,7,0.000033254,True
5,7,0.000029155,True
5,7,0.000027464,True
5,7,0.000027203,True
5,7,0.000033229,True
5,7,0.000031007,True
5,7,0.000026075,True
5,7,0.000038537,True
5,7,0.000025758,True
5,7,0.000033536,True
5,7,0.000035137,True
5,7,0.000025593,True
5,7,0.000020852,True
5,7,0.000022115,True
5,7,0.000029137,True
5,7,0.000020862,True
5,7,0.000026234,True
5,7,0.000035954,True
5,7,0.000034291,True
5,7,0.000029956,True
5,7,0.000021513,True
5,7,0.000022554,True
5,7,0.000019734,True
5,7,0.000018980,True
5,7,0.000020577,True
5,7,0.000018668,True
5,7,0.000035806,True
5,7,0.000029608,True
5,7,0.000022522,True
5,7,0.000029422,True
5,7,0.000026300,True
5,7,0.000018712,True
5,7,0.000045142,True
5,7,0.000036146,True
5,7,0.000035770,True
5,7,0.000041767,True
5,7,0.000025621,True
5,7,0.000020264,True
5,7,0.000031960,True
5,7,0.000022172,True
5,7,0.000019857,True
5,7,0.000019874,True
5,7,0.000034486,True
5,7,0.000018909,True
5,7,0.000030029,True
5,7,0.000028984,True
5,7,0.000021860,True
5,7,0.000022686,True
5,7,0.000029928,True
5,7,0.000036780,True
5,7,0.000032683,True
5,7,0.000045823,True
5,7,0.000025599,True
5,7,0.000032195,True
5,7,0.000021375,True
5,7,0.000020558,True
5,7,0.000021711,True
5,7,0.000021928,True
5,7,0.000021683,True
5,7,0.000021644,True
5,7,0.000020820,True
5,7,0.000021338,True
5,7,0.000021432,True
5,7,0.000029030,True
5,7,0.000033339,True
5,7,0.000021882,True
5,7,0.000023955,True
5,7,0.000021072,True
5,7,0.000024293,True
5,7,0.000026346,True
5,7,0.000032213,True
5,7,0.000023104,True
5,7,0.000042751,True
5,7,0.000042307,True
5,7,0.000026020,True
5,7,0.000037498,True
5,7,0.000031120,True
5,7,0.000023794,True
5,7,0.000040193,True
5,7,0.000056077,True
5,7,0.000029291,True
5,7,0.000040200,True
5,7,0.000046410,True
5,7,0.000061812,True
5,7,0.000031053,True
5,7,0.000031318,True
5,7,0.000038987,True
5,7,0.000033188,True
5,7,0.000023682,True
5,7,0.000027463,True
5,7,0.000025733,True
5,7,0.000023401,True
5,7,0.000047184,True
5,7,0.000031650,True
5,7,0.000031250,True
5,7,0.000026439,True
5,7,0.000028209,True
5,7,0.000035463,True
5,7,0.000029961,True
5,7,0.000028698,True
5,7,0.000023517,True
5,7,0.000045758,True
5,7,0.000040295,True
5,7,0.000025014,True
5,7,0.000024619,True
5,7,0.000023616,True
5,7,0.000026898,True
5,7,0.000023151,True
5,7,0.000024444,True
5,7,0.000024735,True
5,7,0.000022010,True
5,7,0.000020974,True
5,7,0.000022787,True
5,7,0.000020200,True
5,7,0.000035986,True
5,7,0.000033394,True
5,7,0.000023086,True
5,7,0.000023342,True
5,7,0.000023226,True
5,7,0.000035249,True
5,7,0.000021410,True
5,7,0.000019933,True
5,7,0.000019921,True
5,7,0.000033963,True
5,7,0.000024837,True
5,7,0.000020709,True
5,7,0.000024666,True
5,7,0.000023004,True
5,7,0.000022434,True
5,7,0.000021779,True
5,7,0.000035820,True
5,7,0.000021267,True
5,7,0.000022206,True
5,7,0.000032931,True
5,7,0.000031436,True
5,7,0.000025518,True
5,7,0.000024754,True
5,7,0.000032845,True
5,7,0.000038651,True
5,7,0.000026889,True
5,7,0.000035295,True
5,7,0.000041060,True
5,7,0.000049899,True
5,7,0.000025007,True
5,7,0.000026525,True
5,7,0.000100399,True
5,7,0.000090170,True
5,7,0.000024581,True
5,7,0.000035299,True
5,7,0.000028902,True
5,7,0.000026642,True
5,7,0.000023190,True
5,7,0.000025067,True
5,7,0.000021449,True
5,7,0.000039448,True
5,7,0.000035844,True
5,7,0.000024954,True
5,7,0.000026608,True
5,7,0.000024237,True
5,7,0.000031507,True
5,7,0.000021819,True
5,7,0.000040189,True
5,7,0.000036721,True
5,7,0.000024090,True
5,7,0.000036359,True
5,7,0.000035956,True
5,7,0.000025049,True
5,7,0.000044172,True
5,7,0.000050302,True
5,7,0.000031863,True
5,7,0.000044825,True
5,7,0.000042489,True
5,7,0.000053954,True
5,7,0.000033402,True
5,7,0.000024753,True
5,7,0.000027048,True
5,7,0.000024731,True
5,7,0.000027224,True
5,7,0.000026947,True
5,7,0.000026274,True
5,7,0.000023507,True
5,7,0.000027590,True
5,7,0.000027167,True
5,7,0.000024387,True
5,7,0.000025074,True
5,7,0.000027602,True
5,7,0.000039016,True
5,7,0.000025004,True
5,7,0.000025718,True
5,7,0.000023222,True
5,7,0.000040192,True
5,7,0.000040892,True
5,7,0.000021924,True
5,7,0.000025540,True
5,7,0.000024790,True
5,7,0.000024523,True
5,7,0.000023225,True
5,7,0.000024545,True
5,7,0.000025925,True
5,7,0.000024770,True
5,7,0.000026961,True
5,7,0.000023183,True
5,7,0.000026142,True
5,7,0.000040134,True
5,7,0.000041635,True
5,7,0.000025647,True
5,7,0.000023928,True
5,7,0.000026666,True
5,7,0.000025438,True
5,7,0.000032866,True
5,7,0.000028896,True
5,7,0.000024809,True
5,7,0.000025717,True
5,7,0.000023756,True
5,7,0.000023811,True
5,7,0.000024599,True
5,7,0.000026854,True
5,7,0.000023534,True
5,7,0.000026373,True
5,7,0.000024201,True
5,7,0.000032638,True
5,7,0.000025534,True
5,7,0.000030784,True
5,7,0.000026370,True
5,7,0.000030504,True
5,7,0.000031943,True
5,7,0.000029744,True
5,7,0.000024685,True
5,7,0.000032339,True
5,7,0.000024790,True
5,7,0.000034772,True
5,7,0.000035457,True
5,7,0.000025053,True
5,7,0.000022206,True
5,7,0.000021259,True
5,7,0.000025588,True
5,7,0.000023456,True
5,7,0.000027899,True
5,7,0.000026337,True
5,7,0.000025099,True
5,7,0.000027247,True
5,7,0.000023996,True
5,7,0.000028128,True
5,7,0.000023942,True
5,7,0.000026044,True
5,7,0.000027215,True
5,7,0.000025033,True
5,7,0.000023904,True
5,7,0.000024500,True
5,7,0.000027274,True
5,7,0.000024575,True
5,7,0.000026900,True
5,7,0.000025365,True
5,7,0.000024583,True
5,7,0.000026066,True
5,7,0.000026191,True
5,7,0.000025060,True
5,7,0.000023798,True
5,7,0.000025420,True
5,7,0.000033823,True
5,7,0.000026089,True
5,7,0.000039014,True
5,7,0.000024297,True
5,7,0.000024787,True
5,7,0.000023362,True
5,7,0.000025564,True
5,7,0.000022988,True
5,7,0.000025477,True
5,7,0.000049436,True
5,7,0.000024158,True
5,7,0.000051005,True
5,7,0.000024451,True
5,7,0.000049270,True
5,7,0.000028047,True
5,7,0.000024474,True
5,7,0.000025760,True
5,7,0.000046300,True
5,7,0.000025473,True
5,7,0.000025607,True
5,7,0.000026558,True
5,7,0.000024103,True
5,7,0.000025634,True
5,7,0.000024635,True
5,7,0.000024266,True
5,7,0.000023907,True
5,7,0.000024755,True
5,7,0.000023392,True
5,7,0.000025529,True
5,7,0.000028588,True
5,7,0.000029684,True
5,7,0.000024877,True
5,7,0.000025149,True
5,7,0.000034685,True
5,7,0.000030466,True
5,7,0.000037404,True
5,7,0.000036031,True
5,7,0.000033461,True
5,7,0.000037050,True
5,7,0.000035576,True
5,7,0.000034203,True
5,7,0.000035505,True
5,7,0.000025339,True
5,7,0.000027693,True
5,7,0.000023883,True
5,7,0.000036151,True
5,7,0.000028523,True
5,7,0.000023951,True
5,7,0.000038636,True
5,7,0.000032661,True
5,7,0.000027360,True
5,7,0.000032707,True
5,7,0.000028635,True
5,7,0.000028227,True
5,7,0.000024956,True
5,7,0.000026737,True
5,7,0.000025020,True
5,7,0.000027931,True
5,7,0.000024114,True
5,7,0.000024404,True
5,7,0.000024266,True
5,7,0.000022296,True
5,7,0.000026175,True
5,7,0.000024605,True
5,7,0.000024985,True
5,7,0.000024939,True
5,7,0.000025711,True
5,7,0.000024078,True
5,7,0.000026843,True
5,7,0.000027019,True
5,7,0.000036397,True
5,7,0.000053041,True
5,7,0.000041987,True
5,7,0.000039046,True
5,7,0.000048880,True
5,7,0.000023859,True
5,7,0.000044889,True
5,7,0.000025829,True
5,7,0.000046105,True
5,7,0.000040086,True
5,7,0.000039430,True
5,7,0.000026652,True
5,7,0.000048504,True
5,7,0.000024847,True
5,7,0.000040328,True
5,7,0.000041173,True
5,7,0.000024271,True
5,7,0.000025171,True
5,7,0.000024363,True
5,7,0.000025837,True
5,7,0.000023775,True
5,7,0.000026677,True
5,7,0.000026465,True
5,7,0.000045294,True
5,7,0.000023400,True
5,7,0.000027179,True
5,7,0.000025089,True
5,7,0.000023585,True
5,7,0.000047618,True
5,7,0.000027493,True
5,7,0.000023838,True
5,7,0.000044919,True
5,7,0.000035384,True
5,7,0.000035714,True
5,7,0.000032642,True
5,7,0.000040803,True
5,7,0.000041412,True
5,7,0.000024025,True
5,7,0.000027826,True
5,7,0.000024861,True
5,7,0.000047859,True
5,7,0.000038499,True
5,7,0.000024720,True
5,7,0.000027031,True
5,7,0.000045486,True
5,7,0.000040573,True
5,7,0.000025480,True
5,7,0.000027048,True
5,7,0.000024698,True
5,7,0.000022698,True
5,7,0.000024345,True
5,7,0.000023194,True
5,7,0.000024959,True
5,7,0.000023657,True
5,7,0.000046432,True
5,7,0.000023965,True
5,7,0.000025693,True
5,7,0.000042541,True
5,7,0.000037872,True
5,7,0.000028027,True
5,7,0.000025914,True
5,7,0.000037839,True
5,7,0.000042903,True
5,7,0.000039820,True
5,7,0.000037858,True
5,7,0.000044023,True
5,7,0.000038473,True
5,7,0.000041415,True
5,7,0.000027721,True
5,7,0.000028763,True
5,7,0.000051240,True
5,7,0.000027345,True
5,7,0.000026875,True
5,7,0.000044285,True
5,7,0.000038749,True
5,7,0.000036141,True
5,7,0.000035319,True
5,7,0.000033917,True
5,7,0.000036053,True
5,7,0.000037099,True
5,7,0.000035628,True
5,7,0.000023842,True
5,7,0.000028006,True
5,7,0.000038616,True
5,7,0.000025236,True
5,7,0.000029584,True
5,7,0.000064810,True
5,7,0.000026594,True
5,7,0.000043672,True
5,7,0.000024356,True
5,7,0.000044541,True
5,7,0.000025346,True
5,7,0.000038756,True
5,7,0.000023992,True
5,7,0.000027785,True
5,7,0.000046068,True
5,7,0.000024868,True
5,7,0.000049837,True
5,7,0.000025164,True
5,7,0.000025557,True
5,7,0.000038494,True
5,7,0.000043862,True
5,7,0.000035240,True
5,7,0.000032721,True
5,7,0.000034838,True
5,7,0.000040428,True
5,7,0.000036126,True
5,7,0.000036480,True
5,7,0.000032363,True
5,7,0.000042008,True
5,7,0.000036598,True
5,7,0.000035127,True
5,7,0.000040047,True
5,7,0.000045179,True
5,7,0.000024242,True
5,7,0.000025247,True
5,7,0.000037512,True
5,7,0.000026057,True
5,7,0.000045113,True
5,7,0.000025582,True
5,7,0.000026542,True
5,7,0.000025022,True
5,7,0.000051139,True
5,7,0.000039951,True
5,7,0.000025763,True
5,7,0.000024004,True
5,7,0.000034071,True
5,7,0.000035324,True
5,7,0.000033136,True
5,7,0.000025569,True
5,7,0.000026517,True
5,7,0.000036227,True
5,7,0.000023305,True
5,7,0.000027106,True
5,7,0.000036018,True
5,7,0.000025348,True
5,7,0.000035776,True
5,7,0.000033458,True
5,7,0.000027612,True
5,7,0.000053370,True
5,7,0.000026774,True
5,7,0.000043462,True
5,7,0.000038245,True
5,7,0.000039095,True
5,7,0.000040637,True
5,7,0.000023717,True
5,7,0.000050645,True
5,7,0.000025029,True
5,7,0.000027426,True
5,7,0.000024926,True
5,7,0.000034983,True
5,7,0.000036876,True
5,7,0.000024067,True
5,7,0.000026683,True
5,7,0.000027016,True
5,7,0.000047866,True
5,7,0.000024872,True
5,7,0.000023827,True
5,7,0.000024764,True
5,7,0.000023415,True
5,7,0.000046142,True
5,7,0.000024732,True
5,7,0.000025827,True
5,7,0.000023967,True
5,7,0.000026692,True
5,7,0.000049517,True
5,7,0.000145809,True
5,7,0.000046367,True
5,7,0.000024214,True
5,7,0.000027951,True
5,7,0.000024518,True
5,7,0.000046819,True
5,7,0.000027022,True
5,7,0.000024086,True
5,7,0.000039994,True
5,7,0.000041150,True
5,7,0.000025929,True
5,7,0.000024385,True
5,7,0.000033118,True
5,7,0.000032994,True
5,7,0.000031985,True
5,7,0.000036010,True
5,7,0.000031942,True
5,7,0.000036616,True
5,7,0.000024760,True
5,7,0.000032402,True
5,7,0.000023897,True
5,7,0.000036175,True
5,7,0.000031784,True
5,7,0.000023715,True
5,7,0.000025726,True
5,7,0.000024603,True
5,7,0.000028549,True
5,7,0.000024166,True
5,7,0.000024531,True
5,7,0.000025932,True
5,7,0.000033755,True
5,7,0.000024807,True
5,7,0.000033633,True
5,7,0.000022992,True
5,7,0.000025286,True
5,7,0.000023865,True
5,7,0.000022306,True
5,7,0.000034599,True
5,7,0.000023854,True
5,7,0.000026882,True
5,7,0.000033231,True
5,7,0.000023881,True
5,7,0.000023321,True
5,7,0.000026417,True
5,7,0.000024805,True
5,7,0.000023264,True
5,7,0.000024068,True
5,7,0.000023951,True
5,7,0.000029002,True
5,7,0.000025791,True
5,7,0.000036900,True
5,7,0.000025163,True
5,7,0.000024592,True
5,7,0.000031138,True
5,7,0.000023133,True
5,7,0.000025244,True
5,7,0.000024750,True
5,7,0.000031032,True
5,7,0.000027075,True
5,7,0.000023841,True
5,7,0.000035076,True
5,7,0.000023042,True
5,7,0.000025696,True
5,7,0.000024346,True
5,7,0.000024996,True
5,7,0.000023867,True
5,7,0.000032716,True
5,7,0.000024186,True
5,7,0.000024313,True
5,7,0.000035111,True
5,7,0.000024811,True
5,7,0.000025915,True
5,7,0.000022240,True
5,7,0.000024899,True
5,7,0.000024935,True
5,7,0.000023986,True
5,7,0.000034331,True
5,7,0.000038629,True
5,7,0.000025345,True
5,7,0.000025022,True
5,7,0.000030174,True
5,7,0.000025115,True
5,7,0.000024037,True
5,7,0.000026727,True
5,7,0.000024613,True
5,7,0.000024536,True
5,7,0.000024483,True
5,7,0.000040300,True
5,7,0.000024751,True
5,7,0.000023910,True
5,7,0.000025850,True
5,7,0.000025541,True
5,7,0.000025296,True
5,7,0.000025171,True
5,7,0.000025366,True
5,7,0.000024588,True
5,7,0.000023442,True
5,7,0.000024849,True
5,7,0.000024636,True
5,7,0.000023788,True
5,7,0.000026768,True
5,7,0.000026896,True
5,7,0.000023728,True
5,7,0.000022985,True
5,7,0.000024317,True
5,7,0.000024458,True
5,7,0.000024184,True
5,7,0.000023516,True
5,7,0.000026225,True
5,7,0.000024549,True
5,7,0.000026865,True
5,7,0.000023795,True
5,7,0.000024366,True
5,7,0.000035659,True
5,7,0.000023617,True
5,7,0.000027578,True
5,7,0.000025329,True
5,7,0.000028950,True
5,7,0.000027618,True
5,7,0.000024786,True
5,7,0.000025525,True
5,7,0.000024049,True
5,7,0.000025003,True
5,7,0.000025191,True
5,7,0.000023374,True
5,7,0.000028876,True
5,7,0.000023134,True
5,7,0.000033249,True
5,7,0.000023542,True
5,7,0.000034652,True
5,7,0.000027479,True
5,7,0.000035462,True
5,7,0.000022725,True
5,7,0.000025001,True
5,7,0.000035740,True
5,7,0.000023749,True
5,7,0.000025237,True
5,7,0.000025555,True
5,7,0.000024950,True
5,7,0.000022817,True
5,7,0.000029666,True
5,7,0.000028193,True
5,7,0.000025831,True
5,7,0.000023429,True
5,7,0.000023670,True
5,7,0.000023342,True
5,7,0.000031771,True
5,7,0.000025455,True
5,7,0.000031419,True
5,7,0.000024688,True
5,7,0.000036215,True
5,7,0.000047134,True
5,7,0.000035113,True
5,7,0.000050783,True
5,7,0.000024767,True
5,7,0.000034134,True
5,7,0.000032814,True
5,7,0.000025282,True
5,7,0.000031385,True
5,7,0.000049602,True
5,7,0.000026957,True
5,7,0.000034000,True
5,7,0.000027316,True
5,7,0.000024770,True
5,7,0.000025203,True
5,7,0.000024627,True
5,7,0.000025249,True
5,7,0.000024479,True
5,7,0.000024056,True
5,7,0.000024592,True
5,7,0.000025235,True
5,7,0.000030630,True
5,7,0.000024700,True
5,7,0.000033967,True
5,7,0.000037021,True
5,7,0.000026808,True
5,7,0.000032631,True
5,7,0.000028806,True
5,7,0.000025601,True
5,7,0.000025874,True
5,7,0.000024629,True
5,7,0.000038844,True
5,7,0.000027133,True
5,7,0.000023915,True
5,7,0.000028100,True
5,7,0.000024004,True
5,7,0.000035898,True
5,7,0.000025766,True
5,7,0.000023033,True
5,7,0.000025623,True
5,7,0.000023833,True
5,7,0.000026565,True
5,7,0.000024489,True
5,7,0.000024894,True
5,7,0.000026910,True
5,7,0.000023816,True
5,7,0.000025058,True
5,7,0.000029052,True
5,7,0.000024291,True
5,7,0.000026480,True
5,7,0.000025282,True
5,7,0.000029343,True
5,7,0.000024730,True
5,7,0.000022982,True
5,7,0.000022614,True
5,7,0.000026028,True
5,7,0.000024141,True
5,7,0.000036121,True
5,7,0.000030717,True
5,7,0.000024276,True
5,7,0.000023726,True
5,7,0.000033983,True
5,7,0.000032693,True
5,7,0.000046113,True
5,7,0.000025970,True
5,7,0.000033122,True
5,7,0.000047709,True
5,7,0.000024939,True
5,7,0.000023876,True
5,7,0.000038033,True
5,7,0.000023589,True
5,7,0.000051209,True
5,7,0.000026207,True
5,7,0.000025636,True
5,7,0.000034559,True
5,7,0.000025326,True
5,7,0.000026752,True
5,7,0.000023954,True
5,7,0.000037120,True
5,7,0.000026825,True
5,7,0.000023555,True
5,7,0.000024579,True
5,7,0.000024018,True
5,7,0.000037571,True
5,7,0.000034131,True
5,7,0.000033186,True
5,7,0.000036910,True
5,7,0.000034052,True
5,7,0.000045291,True
5,7,0.000034699,True
5,7,0.000034966,True
5,7,0.000033389,True
5,7,0.000025619,True
5,7,0.000030730,True
5,7,0.000025867,True
5,7,0.000026295,True
5,7,0.000027736,True
5,7,0.000024325,True
5,7,0.000024536,True
5,7,0.000025125,True
5,7,0.000024060,True
5,7,0.000022037,True
5,7,0.000024727,True
5,7,0.000025218,True
5,7,0.000025261,True
5,7,0.000022467,True
5,7,0.000023373,True
5,7,0.000029528,True
5,7,0.000020637,True
5,7,0.000023989,True
5,7,0.000120095,True
5,7,0.000113520,True
5,7,0.000103537,True
5,7,0.000103001,True
5,7,0.000168896,True
5,7,0.000125633,True
5,7,0.000108654,True
5,7,0.000155294,True
5,7,0.000115654,True
5,7,0.000162643,True
5,7,0.000157387,True
5,7,0.000197514,True
5,7,0.000132690,True
5,7,0.000183423,True
5,7,0.000178702,True
5,7,0.000165813,True
5,7,0.000118201,True
5,7,0.000126151,True
5,7,0.000128949,True
5,7,0.000132292,True
5,7,0.000132705,True
5,7,0.000117383,True
5,7,0.000107445,True
5,7,0.000127076,True
5,7,0.000125991,True
5,7,0.000115771,True
5,7,0.000111913,True
5,7,0.000107646,True
5,7,0.000191831,True
5,7,0.000108305,True
5,7,0.000175305,True
5,7,0.000177093,True
5,7,0.000107125,True
5,7,0.000135619,True
5,7,0.000188934,True
5,7,0.000139039,True
5,7,0.000192395,True
5,7,0.000172915,True
5,7,0.000132713,True
5,7,0.000101839,True
5,7,0.000218799,True
5,7,0.000108636,True
5,7,0.000212169,True
5,7,0.000116436,True
5,7,0.000116848,True
5,7,0.000120818,True
5,7,0.000173152,True
5,7,0.000109816,True
5,7,0.000212557,True
5,7,0.000111315,True
5,7,0.000105300,True
5,7,0.000182591,True
5,7,0.000105623,True
5,7,0.000111937,True
5,7,0.000118499,True
5,7,0.000155909,True
5,7,0.000116166,True
5,7,0.000111758,True
5,7,0.000193487,True
5,7,0.000104479,True
5,7,0.000103239,True
5,7,0.000223090,True
5,7,0.000183040,True
5,7,0.000170432,True
5,7,0.000220878,True
5,7,0.000133899,True
5,7,0.000112581,True
5,7,0.000207785,True
5,7,0.000108669,True
5,7,0.000110039,True
5,7,0.000111142,True
5,7,0.000201373,True
5,7,0.000105759,True
5,7,0.000114740,True
5,7,0.000114444,True
5,7,0.000189279,True
5,7,0.000113421,True
5,7,0.000133905,True
5,7,0.000104142,True
5,7,0.000132312,True
5,7,0.000139499,True
5,7,0.000107208,True
5,7,0.000173633,True
5,7,0.000186248,True
5,7,0.000110508,True
5,7,0.000109166,True
5,7,0.000108936,True
5,7,0.000108841,True
5,7,0.000113627,True
5,7,0.000103440,True
5,7,0.000132391,True
5,7,0.000143736,True
5,7,0.000111024,True
5,7,0.000106760,True
5,7,0.000171851,True
5,7,0.000106076,True
5,7,0.000104649,True
5,7,0.000209985,True
5,7,0.000108288,True
5,7,0.000110258,True
5,7,0.000104389,True
5,7,0.000172103,True
5,7,0.000105364,True
5,7,0.000183819,True
5,7,0.000107230,True
5,7,0.000166137,True
5,7,0.000109432,True
5,7,0.000133649,True
5,7,0.000240052,True
5,7,0.000131762,True
5,7,0.000178089,True
5,7,0.000156273,True
5,7,0.000233519,True
5,7,0.000163332,True
5,7,0.000252568,True
5,7,0.000137665,True
5,7,0.000172898,True
5,7,0.000118145,True
5,7,0.000114893,True
5,7,0.000109533,True
5,7,0.000209790,True
5,7,0.000112555,True
5,7,0.000110425,True
5,7,0.000168453,True
5,7,0.000148658,True
5,7,0.000155915,True
5,7,0.000154103,True
5,7,0.000107132,True
5,7,0.000107207,True
5,7,0.000201648,True
5,7,0.000101463,True
5,7,0.000159928,True
5,7,0.000110426,True
5,7,0.000111047,True
5,7,0.000197196,True
5,7,0.000106421,True
5,7,0.000103257,True
5,7,0.000187339,True
5,7,0.000215229,True
5,7,0.000125777,True
5,7,0.000193576,True
5,7,0.000164595,True
5,7,0.000215526,True
5,7,0.000131793,True
5,7,0.000213413,True
5,7,0.000114455,True
5,7,0.000141886,True
5,7,0.000209494,True
5,7,0.000105839,True
5,7,0.000109379,True
5,7,0.000151599,True
5,7,0.000112258,True
5,7,0.000111374,True
5,7,0.000206854,True
5,7,0.000106089,True
5,7,0.000106250,True
5,7,0.000202346,True
5,7,0.000106289,True
5,7,0.000113076,True
5,7,0.000110533,True
5,7,0.000176348,True
5,7,0.000182373,True
5,7,0.000164012,True
5,7,0.000150871,True
5,7,0.000145517,True
5,7,0.000186117,True
5,7,0.000110809,True
5,7,0.000159987,True
5,7,0.000114193,True
5,7,0.000106368,True
5,7,0.000146737,True
5,7,0.000138226,True
5,7,0.000200337,True
5,7,0.000156995,True
5,7,0.000108875,True
5,7,0.000112404,True
5,7,0.000105710,True
5,7,0.000107194,True
5,7,0.000107193,True
5,7,0.000109247,True
5,7,0.000106625,True
5,7,0.000191354,True
5,7,0.000099757,True
5,7,0.000104338,True
5,7,0.000131533,True
5,7,0.000106070,True
5,7,0.000107142,True
5,7,0.000106016,True
5,7,0.000170744,True
5,7,0.000109753,True
5,7,0.000109939,True
5,7,0.000176804,True
5,7,0.000108527,True
5,7,0.000104155,True
5,7,0.000127447,True
5,7,0.000134859,True
5,7,0.000104311,True
5,7,0.000110352,True
5,7,0.000145563,True
5,7,0.000188268,True
5,7,0.000225287,True
5,7,0.000142681,True
5,7,0.000187058,True
5,7,0.000182291,True
5,7,0.000180619,True
5,7,0.000218816,True
5,7,0.000135946,True
5,7,0.000170688,True
5,7,0.000151022,True
5,7,0.000223111,True
5,7,0.000113953,True
5,7,0.000155288,True
5,7,0.000114322,True
5,7,0.000232668,True
5,7,0.000119821,True
5,7,0.000130531,True
5,7,0.000158326,True
5,7,0.000133621,True
5,7,0.000119946,True
5,7,0.000111445,True
5,7,0.000108466,True
