n,m,time(s),sat
5,7,0.000012991,True
5,7,0.000017525,True
5,7,0.000012873,True
5,7,0.000011724,True
5,7,0.000012090,True
5,7,0.000016067,True
5,7,0.000014049,True
5,7,0.000016305,True
5,7,0.000014187,True
5,7,0.000020708,True
5,7,0.000012823,True
5,7,0.000013777,True
5,7,0.000014016,True
5,7,0.000018906,True
5,7,0.000015138,True
5,7,0.000016865,True
5,7,0.000013345,True
5,7,0.000023525,True
5,7,0.000012754,True
5,7,0.000014839,True
5,7,0.000014959,True
5,7,0.000013199,True
5,7,0.000013074,True
5,7,0.000012197,True
5,7,0.000013594,True
5,7,0.000016025,True
5,7,0.000011540,True
5,7,0.000012286,True
5,7,0.000013681,True
5,7,0.000012667,True
5,7,0.000014578,True
5,7,0.000014475,True
5,7,0.000014700,True
5,7,0.000014586,True
5,7,0.000013001,True
5,7,0.000014004,True
5,7,0.000013990,True
5,7,0.000012814,True
5,7,0.000017243,True
5,7,0.000013458,True
5,7,0.000014454,True
5,7,0.000013251,True
5,7,0.000012104,True
5,7,0.000014266,True
5,7,0.000012282,True
5,7,0.000011805,True
5,7,0.000011288,True
5,7,0.000014567,True
5,7,0.000014790,True
5,7,0.000012488,True
5,7,0.000017523,True
5,7,0.000014546,True
5,7,0.000021113,True
5,7,0.000016950,True
5,7,0.000013048,True
5,7,0.000012406,True
5,7,0.000019357,True
5,7,0.000014604,True
5,7,0.000016266,True
5,7,0.000012797,True
5,7,0.000019629,True
5,7,0.000013256,True
5,7,0.000013668,True
5,7,0.000013476,True
5,7,0.000017991,True
5,7,0.000013981,True
5,7,0.000012787,True
5,7,0.000013756,True
5,7,0.000019198,True
5,7,0.000013354,True
5,7,0.000012598,True
5,7,0.000011769,True
5,7,0.000011848,True
5,7,0.000015254,True
5,7,0.000014274,True
5,7,0.000013638,True
5,7,0.000014386,True
5,7,0.000012867,True
5,7,0.000011756,True
5,7,0.000012781,True
5,7,0.000011852,True
5,7,0.000014414,True
5,7,0.000011894,True
5,7,0.000012897,True
5,7,0.000013604,True
5,7,0.000013792,True
5,7,0.000011744,True
5,7,0.000011591,True
5,7,0.000011000,True
5,7,0.000011859,True
5,7,0.000013463,True
5,7,0.000013582,True
5,7,0.000013696,True
5,7,0.000012267,True
5,7,0.000013406,True
5,7,0.000014053,True
5,7,0.000014929,True
5,7,0.000013651,True
5,7,0.000013072,True
5,7,0.000014411,True
5,7,0.000012120,True
5,7,0.000013678,True
5,7,0.000013471,True
5,7,0.000013068,True
5,7,0.000010743,True
5,7,0.000013393,True
5,7,0.000014307,True
5,7,0.000016495,True
5,7,0.000014861,True
5,7,0.000012907,True
5,7,0.000012647,True
5,7,0.000018604,True
5,7,0.000013739,True
5,7,0.000014341,True
5,7,0.000015772,True
5,7,0.000015245,True
5,7,0.000012244,True
5,7,0.000024887,True
5,7,0.000013343,True
5,7,0.000012431,True
5,7,0.000014318,True
5,7,0.000012844,True
5,7,0.000014036,True
5,7,0.000015779,True
5,7,0.000012871,True
5,7,0.000013036,True
5,7,0.000012553,True
5,7,0.000013560,True
5,7,0.000013004,True
5,7,0.000013254,True
5,7,0.000017541,True
5,7,0.000014811,True
5,7,0.000012018,True
5,7,0.000014053,True
5,7,0.000013450,True
5,7,0.000013140,True
5,7,0.000015825,True
5,7,0.000015096,True
5,7,0.000012262,True
5,7,0.000011792,True
5,7,0.000012759,True
5,7,0.000012098,True
5,7,0.000012466,True
5,7,0.000011759,True
5,7,0.000012129,True
5,7,0.000014715,True
5,7,0.000010544,True
5,7,0.000012136,True
5,7,0.000012234,True
5,7,0.000011152,True
5,7,0.000013511,True
5,7,0.000015199,True
5,7,0.000011478,True
5,7,0.000013339,True
5,7,0.000011369,True
5,7,0.000012428,True
5,7,0.000013946,True
5,7,0.000012771,True
5,7,0.000013516,True
5,7,0.000013312,True
5,7,0.000011612,True
5,7,0.000013130,True
5,7,0.000012528,True
5,7,0.000010935,True
5,7,0.000014528,True
5,7,0.000012297,True
5,7,0.000015363,True
5,7,0.000014005,True
5,7,0.000012463,True
5,7,0.000012257,True
5,7,0.000011689,True
5,7,0.000013179,True
5,7,0.000011755,True
5,7,0.000011293,True
5,7,0.000014247,True
5,7,0.000013381,True
5,7,0.000011286,True
5,7,0.000011460,True
5,7,0.000011972,True
5,7,0.000011454,True
5,7,0.000011945,True
5,7,0.000011937,True
5,7,0.000014423,True
5,7,0.000015760,True
5,7,0.000012883,True
5,7,0.000010977,True
5,7,0.000012329,True
5,7,0.000013066,True
5,7,0.000012580,True
5,7,0.000012663,True
5,7,0.000016109,True
5,7,0.000014655,True
5,7,0.000013454,True
5,7,0.000016133,True
5,7,0.000013691,True
5,7,0.000012223,True
5,7,0.000014039,True
5,7,0.000012749,True
5,7,0.000012726,True
5,7,0.000012445,True
5,7,0.000012711,True
5,7,0.000013306,True
5,7,0.000010631,True
5,7,0.000013589,True
5,7,0.000012615,True
5,7,0.000012039,True
5,7,0.000012609,True
5,7,0.000013107,True
5,7,0.000011567,True
5,7,0.000011706,True
5,7,0.000012546,True
5,7,0.000012309,True
5,7,0.000012722,True
5,7,0.000012181,True
5,7,0.000013354,True
5,7,0.000013875,True
5,7,0.000012574,True
5,7,0.000013505,True
5,7,0.000013322,True
5,7,0.000013375,True
5,7,0.000013079,True
5,7,0.000011656,True
5,7,0.000014723,True
5,7,0.000012623,True
5,7,0.000011871,True
5,7,0.000011561,True
5,7,0.000012029,True
5,7,0.000014290,True
5,7,0.000012639,True
5,7,0.000013406,True
5,7,0.000012745,True
5,7,0.000011464,True
5,7,0.000012101,True
5,7,0.000011180,True
5,7,0.000013030,True
5,7,0.000011891,True
5,7,0.000014955,True
5,7,0.000012179,True
5,7,0.000014013,True
5,7,0.000013126,True
5,7,0.000012464,True
5,7,0.000014287,True
5,7,0.000012618,True
5,7,0.000011572,True
5,7,0.000012983,True
5,7,0.000012077,True
5,7,0.000011417,True
5,7,0.000014230,True
5,7,0.000013839,True
5,7,0.000011749,True
5,7,0.000013412,True
5,7,0.000014755,True
5,7,0.000012319,True
5,7,0.000013524,True
5,7,0.000013405,True
5,7,0.000013122,True
5,7,0.000013613,True
5,7,0.000012392,True
5,7,0.000012187,True
5,7,0.000266283,True
5,7,0.000012784,True
5,7,0.000015605,True
5,7,0.000012235,True
5,7,0.000012540,True
5,7,0.000013019,True
5,7,0.000012493,True
5,7,0.000012271,True
5,7,0.000011333,True
5,7,0.000016271,True
5,7,0.000012382,True
5,7,0.000011700,True
5,7,0.000013262,True
5,7,0.000012629,True
5,7,0.000013733,True
5,7,0.000013082,True
5,7,0.000011539,True
5,7,0.000013161,True
5,7,0.000012294,True
5,7,0.000013330,True
5,7,0.000013531,True
5,7,0.000011915,True
5,7,0.000012513,True
5,7,0.000011731,True
5,7,0.000013169,True
5,7,0.000013494,True
5,7,0.000012363,True
5,7,0.000013548,True
5,7,0.000011929,True
5,7,0.000015036,True
5,7,0.000011813,True
5,7,0.000011862,True
5,7,0.000012250,True
5,7,0.000011818,True
5,7,0.000011906,True
5,7,0.000012946,True
5,7,0.000013342,True
5,7,0.000015092,True
5,7,0.000011343,True
5,7,0.000012091,True
5,7,0.000012417,True
5,7,0.000013571,True
5,7,0.000014068,True
5,7,0.000012107,True
5,7,0.000013520,True
5,7,0.000012473,True
5,7,0.000016162,True
5,7,0.000011595,True
5,7,0.000013245,True
5,7,0.000013629,True
5,7,0.000013040,True
5,7,0.000015737,True
5,7,0.000013054,True
5,7,0.000015298,True
5,7,0.000012932,True
5,7,0.000014302,True
5,7,0.000014120,True
5,7,0.000011943,True
5,7,0.000013231,True
5,7,0.000015647,True
5,7,0.000012921,True
5,7,0.000014235,True
5,7,0.000014935,True
5,7,0.000013479,True
5,7,0.000013526,True
5,7,0.000014062,True
5,7,0.000012122,True
5,7,0.000011998,True
5,7,0.000015149,True
5,7,0.000013219,True
5,7,0.000015487,True
5,7,0.000013183,True
5,7,0.000014810,True
5,7,0.000012756,True
5,7,0.000012068,True
5,7,0.000014760,True
5,7,0.000013594,True
5,7,0.000012848,True
5,7,0.000012554,True
5,7,0.000011907,True
5,7,0.000012124,True
5,7,0.000011976,True
5,7,0.000011919,True
5,7,0.000011207,True
5,7,0.000012577,True
5,7,0.000014244,True
5,7,0.000011675,True
5,7,0.000012126,True
5,7,0.000012375,True
5,7,0.000010596,True
5,7,0.000011239,True
5,7,0.000010925,True
5,7,0.000011890,True
5,7,0.000010931,True
5,7,0.000012012,True
5,7,0.000011547,True
5,7,0.000012216,True
5,7,0.000010851,True
5,7,0.000012422,True
5,7,0.000012661,True
5,7,0.000012714,True
5,7,0.000012861,True
5,7,0.000013799,True
5,7,0.000012081,True
5,7,0.000012718,True
5,7,0.000011234,True
5,7,0.000011244,True
5,7,0.000010644,True
5,7,0.000012551,True
5,7,0.000013661,True
5,7,0.000012592,True
5,7,0.000012325,True
5,7,0.000014717,True
5,7,0.000011873,True
5,7,0.000011755,True
5,7,0.000012350,True
5,7,0.000011573,True
5,7,0.000013003,True
5,7,0.000014056,True
5,7,0.000013773,True
5,7,0.000012335,True
5,7,0.000011134,True
5,7,0.000012180,True
5,7,0.000011770,True
5,7,0.000011154,True
5,7,0.000011716,True
5,7,0.000011356,True
5,7,0.000012291,True
5,7,0.000012810,True
5,7,0.000011168,True
5,7,0.000012862,True
5,7,0.000012789,True
5,7,0.000012429,True
5,7,0.000013034,True
5,7,0.000012460,True
5,7,0.000012998,True
5,7,0.000011835,True
5,7,0.000012447,True
5,7,0.000011760,True
5,7,0.000012018,True
5,7,0.000011230,True
5,7,0.000012443,True
5,7,0.000014251,True
5,7,0.000012774,True
5,7,0.000011591,True
5,7,0.000012044,True
5,7,0.000011316,True
5,7,0.000013060,True
5,7,0.000012193,True
5,7,0.000011432,True
5,7,0.000012610,True
5,7,0.000011698,True
5,7,0.000010729,True
5,7,0.000011112,True
5,7,0.000011970,True
5,7,0.000012251,True
5,7,0.000010846,True
5,7,0.000013053,True
5,7,0.000012019,True
5,7,0.000011466,True
5,7,0.000012269,True
5,7,0.000012781,True
5,7,0.000013255,True
5,7,0.000012181,True
5,7,0.000011830,True
5,7,0.000012633,True
5,7,0.000011107,True
5,7,0.000011661,True
5,7,0.000011370,True
5,7,0.000011720,True
5,7,0.000015225,True
5,7,0.000011750,True
5,7,0.000011363,True
5,7,0.000013371,True
5,7,0.000011561,True
5,7,0.000013236,True
5,7,0.000013285,True
5,7,0.000012457,True
5,7,0.000013967,True
5,7,0.000012589,True
5,7,0.000012628,True
5,7,0.000014646,True
5,7,0.000012141,True
5,7,0.000012724,True
5,7,0.000013412,True
5,7,0.000012776,True
5,7,0.000012200,True
5,7,0.000011712,True
5,7,0.000012425,True
5,7,0.000169119,True
5,7,0.000012265,True
5,7,0.000012012,True
5,7,0.000012948,True
5,7,0.000013743,True
5,7,0.000015484,True
5,7,0.000012772,True
5,7,0.000014246,True
5,7,0.000012473,True
5,7,0.000012732,True
5,7,0.000011332,True
5,7,0.000011282,True
5,7,0.000011765,True
5,7,0.000011997,True
5,7,0.000011452,True
5,7,0.000011041,True
5,7,0.000011117,True
5,7,0.000016061,True
5,7,0.000013646,True
5,7,0.000012007,True
5,7,0.000013442,True
5,7,0.000011968,True
5,7,0.000012486,True
5,7,0.000010956,True
5,7,0.000011978,True
5,7,0.000013135,True
5,7,0.000012295,True
5,7,0.000013172,True
5,7,0.000012203,True
5,7,0.000011313,True
5,7,0.000012377,True
5,7,0.000010530,True
5,7,0.000011206,True
5,7,0.000012302,True
5,7,0.000012413,True
5,7,0.000012619,True
5,7,0.000012036,True
5,7,0.000012776,True
5,7,0.000011092,True
5,7,0.000011695,True
5,7,0.000014204,True
5,7,0.000011845,True
5,7,0.000015280,True
5,7,0.000013912,True
5,7,0.000013774,True
5,7,0.000012855,True
5,7,0.000012419,True
5,7,0.000014722,True
5,7,0.000012281,True
5,7,0.000011905,True
5,7,0.000012718,True
5,7,0.000012977,True
5,7,0.000011447,True
5,7,0.000010705,True
5,7,0.000011934,True
5,7,0.000013796,True
5,7,0.000011795,True
5,7,0.000011352,True
5,7,0.000011055,True
5,7,0.000014843,True
5,7,0.000010530,True
5,7,0.000011839,True
5,7,0.000011546,True
5,7,0.000012346,True
5,7,0.000012784,True
5,7,0.000009986,True
5,7,0.000011199,True
5,7,0.000013568,True
5,7,0.000012825,True
5,7,0.000011665,True
5,7,0.000012234,True
5,7,0.000012966,True
5,7,0.000012544,True
5,7,0.000012269,True
5,7,0.000012921,True
5,7,0.000013254,True
5,7,0.000012339,True
5,7,0.000014623,True
5,7,0.000012454,True
5,7,0.000016905,True
5,7,0.000014252,True
5,7,0.000016318,True
5,7,0.000013880,True
5,7,0.000017670,True
5,7,0.000013646,True
5,7,0.000012852,True
5,7,0.000014423,True
5,7,0.000021510,True
5,7,0.000012115,True
5,7,0.000013164,True
5,7,0.000020377,True
5,7,0.000012140,True
5,7,0.000014366,True
5,7,0.000015700,True
5,7,0.000015366,True
5,7,0.000014249,True
5,7,0.000012469,True
5,7,0.000014341,True
5,7,0.000016075,True
5,7,0.000013424,True
5,7,0.000012419,True
5,7,0.000012492,True
5,7,0.000014799,True
5,7,0.000016180,True
5,7,0.000012076,True
5,7,0.000013514,True
5,7,0.000011669,True
5,7,0.000014510,True
5,7,0.000014148,True
5,7,0.000015742,True
5,7,0.000015649,True
5,7,0.000012469,True
5,7,0.000019155,True
5,7,0.000011932,True
5,7,0.000013188,True
5,7,0.000013953,True
5,7,0.000013821,True
5,7,0.000013191,True
5,7,0.000013504,True
5,7,0.000011275,True
5,7,0.000011093,True
5,7,0.000011597,True
5,7,0.000013343,True
5,7,0.000012917,True
5,7,0.000011096,True
5,7,0.000012289,True
5,7,0.000014097,True
5,7,0.000013199,True
5,7,0.000013381,True
5,7,0.000011567,True
5,7,0.000011523,True
5,7,0.000014026,True
5,7,0.000013488,True
5,7,0.000015233,True
5,7,0.000016937,True
5,7,0.000014648,True
5,7,0.000014216,True
5,7,0.000012288,True
5,7,0.000012073,True
5,7,0.000017042,True
5,7,0.000012402,True
5,7,0.000012618,True
5,7,0.000012049,True
5,7,0.000014702,True
5,7,0.000016802,True
5,7,0.000013475,True
5,7,0.000016951,True
5,7,0.000018691,True
5,7,0.000017807,True
5,7,0.000016068,True
5,7,0.000019206,True
5,7,0.000015647,True
5,7,0.000015934,True
5,7,0.000014368,True
5,7,0.000014480,True
5,7,0.000011837,True
5,7,0.000013473,True
5,7,0.000011595,True
5,7,0.000011678,True
5,7,0.000014431,True
5,7,0.000012895,True
5,7,0.000013131,True
5,7,0.000011421,True
5,7,0.000012671,True
5,7,0.000013365,True
5,7,0.000011753,True
5,7,0.000010847,True
5,7,0.000012492,True
5,7,0.000012597,True
5,7,0.000013152,True
5,7,0.000011536,True
5,7,0.000014099,True
5,7,0.000012843,True
5,7,0.000011011,True
5,7,0.000012568,True
5,7,0.000013493,True
5,7,0.000014290,True
5,7,0.000013437,True
5,7,0.000013355,True
5,7,0.000015203,True
5,7,0.000012376,True
5,7,0.000013541,True
5,7,0.000015222,True
5,7,0.000013898,True
5,7,0.000013728,True
5,7,0.000014342,True
5,7,0.000012724,True
5,7,0.000016288,True
5,7,0.000012492,True
5,7,0.000088868,True
5,7,0.000017577,True
5,7,0.000025342,True
5,7,0.000013455,True
5,7,0.000012350,True
5,7,0.000013691,True
5,7,0.000017360,True
5,7,0.000013850,True
5,7,0.000014036,True
5,7,0.000017500,True
5,7,0.000013298,True
5,7,0.000013653,True
5,7,0.000011541,True
5,7,0.000013626,True
5,7,0.000015123,True
5,7,0.000012241,True
5,7,0.000016673,True
5,7,0.000013300,True
5,7,0.000012248,True
5,7,0.000019597,True
5,7,0.000013628,True
5,7,0.000012627,True
5,7,0.000014287,True
5,7,0.000012298,True
5,7,0.000014680,True
5,7,0.000013287,True
5,7,0.000013562,True
5,7,0.000015999,True
5,7,0.000013514,True
5,7,0.000014112,True
5,7,0.000013182,True
5,7,0.000011598,True
5,7,0.000013696,True
5,7,0.000013840,True
5,7,0.000015201,True
5,7,0.000012519,True
5,7,0.000017251,True
5,7,0.000012935,True
5,7,0.000012634,True
5,7,0.000014313,True
5,7,0.000013428,True
5,7,0.000014002,True
5,7,0.000013342,True
5,7,0.000012629,True
5,7,0.000014350,True
5,7,0.000017467,True
5,7,0.000012865,True
5,7,0.000012943,True
5,7,0.000013682,True
5,7,0.000012784,True
5,7,0.000013656,True
5,7,0.000011800,True
5,7,0.000012608,True
5,7,0.000012222,True
5,7,0.000012765,True
5,7,0.000012669,True
5,7,0.000011292,True
5,7,0.000012016,True
5,7,0.000012289,True
5,7,0.000012315,True
5,7,0.000013514,True
5,7,0.000011250,True
5,7,0.000012790,True
5,7,0.000012871,True
5,7,0.000011662,True
5,7,0.000013139,True
5,7,0.000010671,True
5,7,0.000012072,True
5,7,0.000012628,True
5,7,0.000012810,True
5,7,0.000018011,True
5,7,0.000013132,True
5,7,0.000013627,True
5,7,0.000012429,True
5,7,0.000013249,True
5,7,0.000014165,True
5,7,0.000013092,True
5,7,0.000013926,True
5,7,0.000013818,True
5,7,0.000012302,True
5,7,0.000018230,True
5,7,0.000012733,True
5,7,0.000013662,True
5,7,0.000015652,True
5,7,0.000017407,True
5,7,0.000014849,True
5,7,0.000013372,True
5,7,0.000012618,True
5,7,0.000012963,True
5,7,0.000013516,True
5,7,0.000014301,True
5,7,0.000012632,True
5,7,0.000017348,True
5,7,0.000014182,True
5,7,0.000012702,True
5,7,0.000014612,True
5,7,0.000015234,True
5,7,0.000014769,True
5,7,0.000018002,True
5,7,0.000015157,True
5,7,0.000013516,True
5,7,0.000015408,True
5,7,0.000010206,True
5,7,0.000012113,True
5,7,0.000013024,True
5,7,0.000012046,True
5,7,0.000012185,True
5,7,0.000011454,True
5,7,0.000013479,True
5,7,0.000013978,True
5,7,0.000011100,True
5,7,0.000012288,True
5,7,0.000013211,True
5,7,0.000013769,True
5,7,0.000013399,True
5,7,0.000012886,True
5,7,0.000015410,True
5,7,0.000013162,True
5,7,0.000013644,True
5,7,0.000013120,True
5,7,0.000012217,True
5,7,0.000014351,True
5,7,0.000013416,True
5,7,0.000013631,True
5,7,0.000014571,True
5,7,0.000013434,True
5,7,0.000011572,True
5,7,0.000013171,True
5,7,0.000013168,True
5,7,0.000013314,True
5,7,0.000011387,True
5,7,0.000012815,True
5,7,0.000013270,True
5,7,0.000011438,True
5,7,0.000018737,True
5,7,0.000011761,True
5,7,0.000012969,True
5,7,0.000012821,True
5,7,0.000012567,True
5,7,0.000015294,True
5,7,0.000013208,True
5,7,0.000014558,True
5,7,0.000011641,True
5,7,0.000014395,True
5,7,0.000012593,True
5,7,0.000014311,True
5,7,0.000011462,True
5,7,0.000013012,True
5,7,0.000013305,True
5,7,0.000011705,True
5,7,0.000021161,True
5,7,0.000012489,True
5,7,0.000013897,True
5,7,0.000014191,True
5,7,0.000012884,True
5,7,0.000013540,True
5,7,0.000014057,True
5,7,0.000012739,True
5,7,0.000018114,True
5,7,0.000013416,True
5,7,0.000013314,True
5,7,0.000014001,True
5,7,0.000012864,True
5,7,0.000019897,True
5,7,0.000012012,True
5,7,0.000012799,True
5,7,0.000013938,True
5,7,0.000012798,True
5,7,0.000012124,True
5,7,0.000013039,True
5,7,0.000013856,True
5,7,0.000013937,True
5,7,0.000012414,True
5,7,0.000012838,True
5,7,0.000013285,True
5,7,0.000013290,True
5,7,0.000015739,True
5,7,0.000011683,True
5,7,0.000012372,True
5,7,0.000013001,True
5,7,0.000011704,True
5,7,0.000012601,True
5,7,0.000012109,True
5,7,0.000012807,True
5,7,0.000011498,True
5,7,0.000011551,True
5,7,0.000011600,True
5,7,0.000179080,True
5,7,0.000012669,True
5,7,0.000017612,True
5,7,0.000013334,True
5,7,0.000014053,True
5,7,0.000011382,True
5,7,0.000014686,True
5,7,0.000013688,True
5,7,0.000015429,True
5,7,0.000013113,True
5,7,0.000013309,True
5,7,0.000015330,True
5,7,0.000013126,True
5,7,0.000012364,True
5,7,0.000012767,True
5,7,0.000014144,True
5,7,0.000012120,True
5,7,0.000012761,True
5,7,0.000014788,True
5,7,0.000012528,True
5,7,0.000011855,True
5,7,0.000011532,True
5,7,0.000012996,True
5,7,0.000020180,True
5,7,0.000012306,True
5,7,0.000015551,True
5,7,0.000014414,True
5,7,0.000013938,True
5,7,0.000016315,True
5,7,0.000012948,True
5,7,0.000018977,True
5,7,0.000012711,True
5,7,0.000016981,True
5,7,0.000014615,True
5,7,0.000013946,True
5,7,0.000017456,True
5,7,0.000015663,True
5,7,0.000014550,True
5,7,0.000014268,True
5,7,0.000013101,True
5,7,0.000013036,True
5,7,0.000012891,True
5,7,0.000010906,True
5,7,0.000012639,True
5,7,0.000013062,True
5,7,0.000012565,True
5,7,0.000013932,True
5,7,0.000012541,True
5,7,0.000012985,True
5,7,0.000010815,True
5,7,0.000012283,True
5,7,0.000011674,True
5,7,0.000010682,True
5,7,0.000012766,True
5,7,0.000011528,True
5,7,0.000013104,True
5,7,0.000012675,True
5,7,0.000012323,True
5,7,0.000011850,True
5,7,0.000011248,True
5,7,0.000010758,True
5,7,0.000011108,True
5,7,0.000013269,True
5,7,0.000012079,True
5,7,0.000010651,True
5,7,0.000012804,True
5,7,0.000012877,True
5,7,0.000010790,True
5,7,0.000011043,True
5,7,0.000011213,True
5,7,0.000014055,True
5,7,0.000012089,True
5,7,0.000011928,True
5,7,0.000012430,True
5,7,0.000011487,True
5,7,0.000012744,True
5,7,0.000011817,True
5,7,0.000012231,True
5,7,0.000011647,True
5,7,0.000010741,True
5,7,0.000010872,True
5,7,0.000012612,True
5,7,0.000012311,True
5,7,0.000015240,True
5,7,0.000013718,True
5,7,0.000013495,True
5,7,0.000011352,True
5,7,0.000011051,True
5,7,0.000011875,True
5,7,0.000012598,True
5,7,0.000012668,True
5,7,0.000012721,True
5,7,0.000012123,True
5,7,0.000013565,True
5,7,0.000011482,True
5,7,0.000011842,True
5,7,0.000013808,True
5,7,0.000012291,True
5,7,0.000012821,True
5,7,0.000012571,True
5,7,0.000012152,True
5,7,0.000013442,True
5,7,0.000011847,True
5,7,0.000011909,True
5,7,0.000013186,True
5,7,0.000012050,True
5,7,0.000012313,True
5,7,0.000011639,True
5,7,0.000012701,True
5,7,0.000014833,True
5,7,0.000011896,True
5,7,0.000011030,True
5,7,0.000013909,True
5,7,0.000012565,True
5,7,0.000012483,True
5,7,0.000011952,True
5,7,0.000013948,True
5,7,0.000013376,True
5,7,0.000012921,True
5,7,0.000012273,True
5,7,0.000012113,True
5,7,0.000011752,True
5,7,0.000014655,True
5,7,0.000011607,True
5,7,0.000013251,True
5,7,0.000011243,True
5,7,0.000011620,True
5,7,0.000012061,True
5,7,0.000011663,True
5,7,0.000012371,True
5,7,0.000013892,True
5,7,0.000015881,True
5,7,0.000011725,True
5,7,0.000012638,True
5,7,0.000014436,True
5,7,0.000012754,True
5,7,0.000014390,True
5,7,0.000011377,True
5,7,0.000012000,True
5,7,0.000010875,True
5,7,0.000011820,True
5,7,0.000013288,True
5,7,0.000011623,True
5,7,0.000014452,True
5,7,0.000011710,True
5,7,0.000011536,True
5,7,0.000012929,True
5,7,0.000011895,True
5,7,0.000012021,True
5,7,0.000012956,True
5,7,0.000012863,True
5,7,0.000012337,True
5,7,0.000012080,True
5,7,0.000012205,True
