n,m,time(s),sat
5,8,0.000020512,True
5,8,0.000023489,True
5,8,0.000021347,True
5,8,0.000022682,True
5,8,0.000021254,True
5,8,0.000024296,True
5,8,0.000020273,True
5,8,0.000025312,True
5,8,0.000029428,True
5,8,0.000020746,True
5,8,0.000028012,True
5,8,0.000021574,True
5,8,0.000021491,True
5,8,0.000020670,True
5,8,0.000021167,True
5,8,0.000021640,True
5,8,0.000020265,True
5,8,0.000030941,True
5,8,0.000027116,True
5,8,0.000022795,True
5,8,0.000023025,True
5,8,0.000022547,True
5,8,0.000019531,True
5,8,0.000025783,True
5,8,0.000022006,True
5,8,0.000021927,True
5,8,0.000033563,True
5,8,0.000031113,True
5,8,0.000028206,True
5,8,0.000030368,True
5,8,0.000034367,True
5,8,0.000035444,True
5,8,0.000033083,True
5,8,0.000081080,False
5,8,0.000030360,True
5,8,0.000029903,True
5,8,0.000025071,True
5,8,0.000085127,False
5,8,0.000028329,True
5,8,0.000032710,True
5,8,0.000033619,True
5,8,0.000026398,True
5,8,0.000025474,True
5,8,0.000078299,False
5,8,0.000026212,True
5,8,0.000036624,True
5,8,0.000033845,True
5,8,0.000029200,True
5,8,0.000078090,False
5,8,0.000025298,True
5,8,0.000037616,True
5,8,0.000028247,True
5,8,0.000026928,True
5,8,0.000026799,True
5,8,0.000026271,True
5,8,0.000026687,True
5,8,0.000024626,True
5,8,0.000086125,False
5,8,0.000065282,False
5,8,0.000026068,True
5,8,0.000035753,True
5,8,0.000085109,False
5,8,0.000071092,False
5,8,0.000026324,True
5,8,0.000023580,True
5,8,0.000025675,True
5,8,0.000039162,True
5,8,0.000036314,True
5,8,0.000029704,True
5,8,0.000095245,False
5,8,0.000066510,False
5,8,0.000025825,True
5,8,0.000030996,True
5,8,0.000036374,True
5,8,0.000106242,False
5,8,0.000077074,False
5,8,0.000026233,True
5,8,0.000025292,True
5,8,0.000036342,True
5,8,0.000032865,True
5,8,0.000037439,True
5,8,0.000087791,False
5,8,0.000141162,False
5,8,0.000068788,True
5,8,0.000041131,True
5,8,0.000053779,True
5,8,0.000031868,True
5,8,0.000033265,True
5,8,0.000033204,True
5,8,0.000030381,True
5,8,0.000029154,True
5,8,0.000028638,True
5,8,0.000025608,True
5,8,0.000286896,False
5,8,0.000212212,False
5,8,0.000029063,True
5,8,0.000028043,True
5,8,0.000037804,True
5,8,0.000047242,True
5,8,0.000045119,True
5,8,0.000029187,True
5,8,0.000027228,True
5,8,0.000030593,True
5,8,0.000043191,True
5,8,0.000089296,False
5,8,0.000072397,False
5,8,0.000028667,True
5,8,0.000025090,True
5,8,0.000034390,True
5,8,0.000038466,True
5,8,0.000139528,False
5,8,0.000101130,False
5,8,0.000038407,True
5,8,0.000041327,True
5,8,0.000039365,True
5,8,0.000032114,True
5,8,0.000031488,True
5,8,0.000034418,True
5,8,0.000029293,True
5,8,0.000037766,True
5,8,0.000033367,True
5,8,0.000025279,True
5,8,0.000027767,True
5,8,0.000034563,False
5,8,0.000025092,True
5,8,0.000024842,True
5,8,0.000027200,True
5,8,0.000025122,True
5,8,0.000025007,True
5,8,0.000024654,True
5,8,0.000031159,False
5,8,0.000045910,True
5,8,0.000030327,True
5,8,0.000035865,False
5,8,0.000027811,True
5,8,0.000026489,True
5,8,0.000024029,True
5,8,0.000027630,True
5,8,0.000029962,True
5,8,0.000037540,True
5,8,0.000046140,True
5,8,0.000030055,True
5,8,0.000030503,True
5,8,0.000033990,True
5,8,0.000027916,True
5,8,0.000026197,True
5,8,0.000029470,True
5,8,0.000027256,True
5,8,0.000027211,True
5,8,0.000029944,True
5,8,0.000027604,True
5,8,0.000024975,True
5,8,0.000025855,True
5,8,0.000026670,True
5,8,0.000025437,True
5,8,0.000049580,True
5,8,0.000027981,True
5,8,0.000028836,True
5,8,0.000035190,False
5,8,0.000029899,True
5,8,0.000033985,True
5,8,0.000033278,True
5,8,0.000033327,True
5,8,0.000033842,True
5,8,0.000052265,True
5,8,0.000030399,True
5,8,0.000029055,True
5,8,0.000038235,False
5,8,0.000028946,True
5,8,0.000028172,True
5,8,0.000025156,True
5,8,0.000025866,True
5,8,0.000027341,True
5,8,0.000028820,True
5,8,0.000035247,False
5,8,0.000048866,True
5,8,0.000025742,True
5,8,0.000028876,True
5,8,0.000029611,True
5,8,0.000028440,True
5,8,0.000025419,True
5,8,0.000028265,True
5,8,0.000027472,True
5,8,0.000025803,True
5,8,0.000029738,True
5,8,0.000027900,True
5,8,0.000034855,True
5,8,0.000025789,True
5,8,0.000025015,True
5,8,0.000024120,True
5,8,0.000025825,True
5,8,0.000026268,True
5,8,0.000026119,True
5,8,0.000028611,True
5,8,0.000024915,True
5,8,0.000030010,True
5,8,0.000025865,True
5,8,0.000024254,True
5,8,0.000026570,True
5,8,0.000026168,True
5,8,0.000025451,True
5,8,0.000029179,True
5,8,0.000031296,False
5,8,0.000044601,True
5,8,0.000027705,True
5,8,0.000028926,True
5,8,0.000033681,False
5,8,0.000028933,True
5,8,0.000032690,True
5,8,0.000025296,True
5,8,0.000028471,True
5,8,0.000027221,True
5,8,0.000025210,True
5,8,0.000025945,True
5,8,0.000025131,True
5,8,0.000025291,True
5,8,0.000025656,True
5,8,0.000023328,True
5,8,0.000025156,True
5,8,0.000025701,True
5,8,0.000025160,True
5,8,0.000029512,True
5,8,0.000023802,True
5,8,0.000032509,True
5,8,0.000037832,True
5,8,0.000025054,True
5,8,0.000023739,True
5,8,0.000034390,True
5,8,0.000030296,False
5,8,0.000025412,True
5,8,0.000034802,False
5,8,0.000087346,False
5,8,0.000023430,True
5,8,0.000035071,False
5,8,0.000026612,True
5,8,0.000026269,True
5,8,0.000032651,True
5,8,0.000031202,True
5,8,0.000029075,True
5,8,0.000027101,True
5,8,0.000087763,False
5,8,0.000025191,True
5,8,0.000026864,True
5,8,0.000031216,False
5,8,0.000023820,True
5,8,0.000033543,True
5,8,0.000032729,False
5,8,0.000024810,True
5,8,0.000034791,False
5,8,0.000088546,False
5,8,0.000025492,True
5,8,0.000033793,True
5,8,0.000034268,True
5,8,0.000031363,True
5,8,0.000027998,True
5,8,0.000024478,True
5,8,0.000032155,False
5,8,0.000091676,False
5,8,0.000026652,True
5,8,0.000035502,True
5,8,0.000033221,False
5,8,0.000032492,True
5,8,0.000024441,True
5,8,0.000039621,True
5,8,0.000038570,True
5,8,0.000031076,True
5,8,0.000030361,True
5,8,0.000025534,True
5,8,0.000022528,True
5,8,0.000029004,True
5,8,0.000024622,True
5,8,0.000093034,False
5,8,0.000027694,True
5,8,0.000024544,True
5,8,0.000075671,False
5,8,0.000083470,False
5,8,0.000028062,True
5,8,0.000025046,True
5,8,0.000024302,True
5,8,0.000042761,True
5,8,0.000094179,False
5,8,0.000026182,True
5,8,0.000038865,True
5,8,0.000028935,True
5,8,0.000079205,False
5,8,0.000024762,True
5,8,0.000025759,True
5,8,0.000025562,True
5,8,0.000025373,True
5,8,0.000085067,False
5,8,0.000077696,False
5,8,0.000024210,True
5,8,0.000026231,True
5,8,0.000025761,True
5,8,0.000027828,True
5,8,0.000037267,True
5,8,0.000022432,True
5,8,0.000093797,False
5,8,0.000027568,True
5,8,0.000036861,True
5,8,0.000023382,True
5,8,0.000077834,False
5,8,0.000078561,False
5,8,0.000024217,True
5,8,0.000026280,True
5,8,0.000028191,True
5,8,0.000025246,True
5,8,0.000025601,True
5,8,0.000024275,True
5,8,0.000023832,True
5,8,0.000026632,True
5,8,0.000023094,True
5,8,0.000042126,True
5,8,0.000027570,True
5,8,0.000024849,True
5,8,0.000028493,True
5,8,0.000036763,True
5,8,0.000023433,True
5,8,0.000095291,False
5,8,0.000028357,True
5,8,0.000034104,True
5,8,0.000025137,True
5,8,0.000079161,False
5,8,0.000078450,False
5,8,0.000023257,True
5,8,0.000030166,True
5,8,0.000027826,True
5,8,0.000024936,True
5,8,0.000027979,True
5,8,0.000028478,True
5,8,0.000028383,True
5,8,0.000030049,True
5,8,0.000028905,True
5,8,0.000028654,True
5,8,0.000033104,True
5,8,0.000025826,True
5,8,0.000035170,True
5,8,0.000030118,True
5,8,0.000033171,True
5,8,0.000033220,True
5,8,0.000032349,True
5,8,0.000025367,True
5,8,0.000035423,True
5,8,0.000024742,True
5,8,0.000031892,True
5,8,0.000034057,True
5,8,0.000024656,True
5,8,0.000028676,True
5,8,0.000029153,True
5,8,0.000024168,True
5,8,0.000025212,True
5,8,0.000027202,True
5,8,0.000027188,True
5,8,0.000025604,True
5,8,0.000024097,True
5,8,0.000024420,True
5,8,0.000025208,True
5,8,0.000025695,True
5,8,0.000026416,True
5,8,0.000026029,True
5,8,0.000023891,True
5,8,0.000026563,True
5,8,0.000027766,True
5,8,0.000025384,True
5,8,0.000025996,True
5,8,0.000028499,True
5,8,0.000025014,True
5,8,0.000028864,True
5,8,0.000026589,True
5,8,0.000024629,True
5,8,0.000038238,True
5,8,0.000026441,True
5,8,0.000026655,True
5,8,0.000026869,True
5,8,0.000082218,False
5,8,0.000026210,True
5,8,0.000026461,True
5,8,0.000028066,True
5,8,0.000026392,True
5,8,0.000038951,True
5,8,0.000028062,True
5,8,0.000025104,True
5,8,0.000035040,True
5,8,0.000034156,True
5,8,0.000025860,True
5,8,0.000031591,True
5,8,0.000025513,True
5,8,0.000027744,True
5,8,0.000027122,True
5,8,0.000023420,True
5,8,0.000028127,True
5,8,0.000027541,True
5,8,0.000024645,True
5,8,0.000026547,True
5,8,0.000025526,True
5,8,0.000024261,True
5,8,0.000025561,True
5,8,0.000026375,True
5,8,0.000026549,True
5,8,0.000027087,True
5,8,0.000031553,True
5,8,0.000025186,True
5,8,0.000030600,True
5,8,0.000028751,True
5,8,0.000038323,True
5,8,0.000034975,True
5,8,0.000027488,True
5,8,0.000026467,True
5,8,0.000024605,True
5,8,0.000028261,True
5,8,0.000077913,False
5,8,0.000027845,True
5,8,0.000025341,True
5,8,0.000066537,False
5,8,0.000075558,False
5,8,0.000028648,True
5,8,0.000026814,True
5,8,0.000025102,True
5,8,0.000025705,True
5,8,0.000024325,True
5,8,0.000024977,True
5,8,0.000026984,True
5,8,0.000023995,True
5,8,0.000025610,True
5,8,0.000029596,True
5,8,0.000033937,True
5,8,0.000034465,True
5,8,0.000025557,True
5,8,0.000025248,True
5,8,0.000027609,True
5,8,0.000025646,True
5,8,0.000077649,False
5,8,0.000027364,True
5,8,0.000054455,True
5,8,0.000098552,False
5,8,0.000083577,False
5,8,0.000036482,True
5,8,0.000037694,True
5,8,0.000025937,True
5,8,0.000028526,True
5,8,0.000028768,True
5,8,0.000073998,False
5,8,0.000025805,True
5,8,0.000027659,True
5,8,0.000066101,False
5,8,0.000033506,True
5,8,0.000025679,True
5,8,0.000023685,True
5,8,0.000081539,False
5,8,0.000034209,True
5,8,0.000032751,True
5,8,0.000026677,True
5,8,0.000066094,False
5,8,0.000031137,True
5,8,0.000026825,True
5,8,0.000025338,True
5,8,0.000024591,True
5,8,0.000080589,False
5,8,0.000026549,True
5,8,0.000033663,True
5,8,0.000037192,True
5,8,0.000025523,True
5,8,0.000024795,True
5,8,0.000076013,False
5,8,0.000073932,False
5,8,0.000032139,True
5,8,0.000033652,True
5,8,0.000026285,True
5,8,0.000027106,True
5,8,0.000026507,True
5,8,0.000030584,True
5,8,0.000026774,True
5,8,0.000027114,True
5,8,0.000031426,True
5,8,0.000023227,True
5,8,0.000027405,True
5,8,0.000030605,True
5,8,0.000025263,True
5,8,0.000034251,False
5,8,0.000025576,True
5,8,0.000031157,False
5,8,0.000027158,True
5,8,0.000051565,True
5,8,0.000030918,False
5,8,0.000026130,True
5,8,0.000036839,True
5,8,0.000022829,True
5,8,0.000032912,True
5,8,0.000028021,True
5,8,0.000024771,True
5,8,0.000025880,True
5,8,0.000034101,True
5,8,0.000028067,True
5,8,0.000032589,True
5,8,0.000024616,True
5,8,0.000027844,True
5,8,0.000033567,True
5,8,0.000028423,True
5,8,0.000033823,True
5,8,0.000022575,True
5,8,0.000025924,True
5,8,0.000033108,True
5,8,0.000024060,True
5,8,0.000032936,True
5,8,0.000024426,True
5,8,0.000024876,True
5,8,0.000026869,True
5,8,0.000026020,True
5,8,0.000045930,True
5,8,0.000026631,True
5,8,0.000031229,False
5,8,0.000030663,True
5,8,0.000033390,True
5,8,0.000025187,True
5,8,0.000024935,True
5,8,0.000026530,True
5,8,0.000034955,True
5,8,0.000026104,True
5,8,0.000026162,True
5,8,0.000022794,True
5,8,0.000034978,True
5,8,0.000027045,True
5,8,0.000034114,True
5,8,0.000027849,True
5,8,0.000033511,True
5,8,0.000025356,True
5,8,0.000027160,True
5,8,0.000026277,True
5,8,0.000023598,True
5,8,0.000029924,True
5,8,0.000026058,True
5,8,0.000026864,True
5,8,0.000029461,True
5,8,0.000031196,True
5,8,0.000025975,True
5,8,0.000025226,True
5,8,0.000026112,True
5,8,0.000027453,True
5,8,0.000023792,True
5,8,0.000026573,True
5,8,0.000030306,True
5,8,0.000024927,True
5,8,0.000025520,True
5,8,0.000026722,True
5,8,0.000030818,False
5,8,0.000025243,True
5,8,0.000031473,False
5,8,0.000042937,True
5,8,0.000027176,False
5,8,0.000085925,False
5,8,0.000030106,False
5,8,0.000090585,False
5,8,0.000027115,True
5,8,0.000027453,False
5,8,0.000024607,True
5,8,0.000026756,True
5,8,0.000025893,True
5,8,0.000031023,True
5,8,0.000026249,True
5,8,0.000023082,True
5,8,0.000035761,True
5,8,0.000048499,True
5,8,0.000046098,True
5,8,0.000045039,True
5,8,0.000027475,True
5,8,0.000030280,True
5,8,0.000031044,True
5,8,0.000027785,True
5,8,0.000026753,True
5,8,0.000031928,True
5,8,0.000026069,True
5,8,0.000032978,True
5,8,0.000025718,True
5,8,0.000024921,True
5,8,0.000027344,True
5,8,0.000027361,True
5,8,0.000030852,False
5,8,0.000026186,True
5,8,0.000043689,True
5,8,0.000023337,True
5,8,0.000034506,False
5,8,0.000088192,False
5,8,0.000024462,True
5,8,0.000029983,False
5,8,0.000089885,False
5,8,0.000023491,True
5,8,0.000028118,True
5,8,0.000026927,False
5,8,0.000025155,True
5,8,0.000029685,True
5,8,0.000030875,True
5,8,0.000026290,True
5,8,0.000024853,True
5,8,0.000031763,True
5,8,0.000025046,True
5,8,0.000027481,True
5,8,0.000024077,True
5,8,0.000036755,True
5,8,0.000038616,True
5,8,0.000044459,True
5,8,0.000047209,True
5,8,0.000049310,True
5,8,0.000027015,True
5,8,0.000037801,True
5,8,0.000027505,True
5,8,0.000023419,True
5,8,0.000026222,True
5,8,0.000050739,True
5,8,0.000048933,True
5,8,0.000033395,True
5,8,0.000039537,True
5,8,0.000027996,True
5,8,0.000026909,True
5,8,0.000034263,True
5,8,0.000028967,True
5,8,0.000029681,True
5,8,0.000034292,True
5,8,0.000025298,True
5,8,0.000026997,True
5,8,0.000040203,True
5,8,0.000039116,True
5,8,0.000024786,True
5,8,0.000027214,True
5,8,0.000026555,True
5,8,0.000068070,False
5,8,0.000028107,True
5,8,0.000068713,False
5,8,0.000023841,True
5,8,0.000025472,True
5,8,0.000081531,False
5,8,0.000077473,False
5,8,0.000025006,True
5,8,0.000025898,True
5,8,0.000024902,True
5,8,0.000023859,True
5,8,0.000069368,False
5,8,0.000026422,True
5,8,0.000026205,True
5,8,0.000026141,True
5,8,0.000081693,False
5,8,0.000024334,True
5,8,0.000028114,True
5,8,0.000033984,True
5,8,0.000030223,True
5,8,0.000038547,True
5,8,0.000027599,True
5,8,0.000024626,True
5,8,0.000070006,False
5,8,0.000024864,True
5,8,0.000025999,True
5,8,0.000076420,False
5,8,0.000044851,True
5,8,0.000050444,True
5,8,0.000028979,True
5,8,0.000071325,False
5,8,0.000025791,True
5,8,0.000025832,True
5,8,0.000067142,False
5,8,0.000024379,True
5,8,0.000026758,True
5,8,0.000024281,True
5,8,0.000074486,False
5,8,0.000076978,False
5,8,0.000044940,True
5,8,0.000043570,True
5,8,0.000027254,True
5,8,0.000027642,True
5,8,0.000026494,True
5,8,0.000037225,True
5,8,0.000026360,True
5,8,0.000069215,False
5,8,0.000029287,True
5,8,0.000027419,True
5,8,0.000032507,True
5,8,0.000069721,False
5,8,0.000029178,True
5,8,0.000023586,True
5,8,0.000030418,True
5,8,0.000032700,True
5,8,0.000079289,False
5,8,0.000079363,False
5,8,0.000045433,True
5,8,0.000054591,True
5,8,0.000024483,True
5,8,0.000028544,True
5,8,0.000026819,True
5,8,0.000032358,True
5,8,0.000027709,True
5,8,0.000029501,True
5,8,0.000027158,True
5,8,0.000026902,True
5,8,0.000029225,True
5,8,0.000026311,True
5,8,0.000026027,True
5,8,0.000025533,True
5,8,0.000036360,True
5,8,0.000025911,True
5,8,0.000032147,True
5,8,0.000024879,True
5,8,0.000024661,True
5,8,0.000024158,True
5,8,0.000028571,True
5,8,0.000034778,True
5,8,0.000035659,True
5,8,0.000029312,True
5,8,0.000022943,True
5,8,0.000031337,True
5,8,0.000035264,True
5,8,0.000024452,True
5,8,0.000023876,True
5,8,0.000035964,True
5,8,0.000024856,True
5,8,0.000028640,True
5,8,0.000025292,True
5,8,0.000032006,True
5,8,0.000037064,True
5,8,0.000028524,True
5,8,0.000026158,True
5,8,0.000025982,True
5,8,0.000023996,True
5,8,0.000024180,True
5,8,0.000034455,True
5,8,0.000025754,True
5,8,0.000025172,True
5,8,0.000026118,True
5,8,0.000023434,True
5,8,0.000035340,True
5,8,0.000025328,True
5,8,0.000031648,True
5,8,0.000024244,True
5,8,0.000025874,True
5,8,0.000026788,True
5,8,0.000039127,True
5,8,0.000025669,True
5,8,0.000027008,True
5,8,0.000024375,True
5,8,0.000035659,True
5,8,0.000036772,True
5,8,0.000024166,True
5,8,0.000024261,True
5,8,0.000025880,True
5,8,0.000032243,True
5,8,0.000037871,True
5,8,0.000024973,True
5,8,0.000023820,True
5,8,0.000026693,True
5,8,0.000034015,True
5,8,0.000036537,True
5,8,0.000028636,True
5,8,0.000025027,True
5,8,0.000027417,True
5,8,0.000027147,True
5,8,0.000024324,True
5,8,0.000038483,True
5,8,0.000026457,True
5,8,0.000025971,True
5,8,0.000026330,True
5,8,0.000026099,True
5,8,0.000032349,True
5,8,0.000038987,True
5,8,0.000027023,True
5,8,0.000088853,False
5,8,0.000033525,True
5,8,0.000033207,True
5,8,0.000027542,True
5,8,0.000110050,False
5,8,0.000028338,True
5,8,0.000026362,True
5,8,0.000026971,True
5,8,0.000038111,True
5,8,0.000023979,True
5,8,0.000025503,True
5,8,0.000026039,True
5,8,0.000024244,True
5,8,0.000026836,True
5,8,0.000027661,True
5,8,0.000025975,True
5,8,0.000035792,True
5,8,0.000024638,True
5,8,0.000024050,True
5,8,0.000027533,True
5,8,0.000036964,True
5,8,0.000033353,True
5,8,0.000067189,True
5,8,0.000030309,True
5,8,0.000035288,True
5,8,0.000034734,True
5,8,0.000027644,True
5,8,0.000025493,True
5,8,0.000027027,True
5,8,0.000025800,True
5,8,0.000026711,True
5,8,0.000028824,True
5,8,0.000032827,True
5,8,0.000028111,True
5,8,0.000033560,True
5,8,0.000028896,True
5,8,0.000026171,True
5,8,0.000026665,True
5,8,0.000038743,True
5,8,0.000025100,True
5,8,0.000028254,True
5,8,0.000086426,False
5,8,0.000028540,True
5,8,0.000027884,True
5,8,0.000149232,True
5,8,0.000164749,False
5,8,0.000048282,True
5,8,0.000046322,True
5,8,0.000044918,True
5,8,0.000037250,True
5,8,0.000047944,True
5,8,0.000032748,True
5,8,0.000036709,True
5,8,0.000032649,True
5,8,0.000049639,True
5,8,0.000043267,True
5,8,0.000033895,True
5,8,0.000031069,True
5,8,0.000029368,True
5,8,0.000028544,True
5,8,0.000027911,True
5,8,0.000030247,True
5,8,0.000034334,True
5,8,0.000027048,True
5,8,0.000027042,True
5,8,0.000027502,True
5,8,0.000034939,True
5,8,0.000042730,True
5,8,0.000025739,True
5,8,0.000026082,True
5,8,0.000028878,True
5,8,0.000038685,True
5,8,0.000035455,True
5,8,0.000027541,True
5,8,0.000030341,True
5,8,0.000067446,False
5,8,0.000026804,True
5,8,0.000027910,True
5,8,0.000037998,True
5,8,0.000074261,False
5,8,0.000099647,False
5,8,0.000029216,True
5,8,0.000038613,True
5,8,0.000026245,True
5,8,0.000025856,True
5,8,0.000027612,True
5,8,0.000024395,True
5,8,0.000027788,True
5,8,0.000029798,True
5,8,0.000080286,False
5,8,0.000108560,False
5,8,0.000027035,True
5,8,0.000030751,True
5,8,0.000040636,True
5,8,0.000028948,True
5,8,0.000027443,True
5,8,0.000028836,True
5,8,0.000031629,True
5,8,0.000072321,False
5,8,0.000025943,True
5,8,0.000028193,True
5,8,0.000038967,True
5,8,0.000093414,False
5,8,0.000038172,True
5,8,0.000038119,True
5,8,0.000027917,True
5,8,0.000026726,True
5,8,0.000026214,True
5,8,0.000074374,False
5,8,0.000029067,True
5,8,0.000027671,True
5,8,0.000033804,True
5,8,0.000084096,False
5,8,0.000109276,False
5,8,0.000034266,True
5,8,0.000029041,True
5,8,0.000035380,True
5,8,0.000039543,True
5,8,0.000038908,True
5,8,0.000027285,True
5,8,0.000027554,True
5,8,0.000024509,True
5,8,0.000072993,False
5,8,0.000030465,True
5,8,0.000027491,True
5,8,0.000028375,True
5,8,0.000034445,True
5,8,0.000026611,True
5,8,0.000073747,False
5,8,0.000103021,False
5,8,0.000028100,True
5,8,0.000029019,True
5,8,0.000035736,True
5,8,0.000039555,True
5,8,0.000039605,True
5,8,0.000025045,True
5,8,0.000024184,True
5,8,0.000027076,True
5,8,0.000027826,True
5,8,0.000024836,True
5,8,0.000028279,True
5,8,0.000026173,True
5,8,0.000025882,True
5,8,0.000046051,True
5,8,0.000026909,True
5,8,0.000027559,True
5,8,0.000027030,True
5,8,0.000029263,True
5,8,0.000029980,True
5,8,0.000027234,True
5,8,0.000026188,True
5,8,0.000065608,False
5,8,0.000042630,True
5,8,0.000059737,False
5,8,0.000028740,True
5,8,0.000027931,True
5,8,0.000028275,True
5,8,0.000026869,True
5,8,0.000026919,True
5,8,0.000047498,True
5,8,0.000027053,True
5,8,0.000031836,True
5,8,0.000030617,True
5,8,0.000060475,False
5,8,0.000043444,True
5,8,0.000028880,True
5,8,0.000064913,False
5,8,0.000030006,True
5,8,0.000026762,True
5,8,0.000027603,True
5,8,0.000026412,True
5,8,0.000024302,True
5,8,0.000028751,True
5,8,0.000027954,True
5,8,0.000028093,True
5,8,0.000028746,True
5,8,0.000028926,True
5,8,0.000025994,True
5,8,0.000027005,True
5,8,0.000031455,True
5,8,0.000030580,True
5,8,0.000029357,True
5,8,0.000028016,True
5,8,0.000030218,True
5,8,0.000026479,True
5,8,0.000026571,True
5,8,0.000041628,True
5,8,0.000037820,True
5,8,0.000030272,True
5,8,0.000029496,True
5,8,0.000030223,True
5,8,0.000027047,True
5,8,0.000113838,True
5,8,0.000027178,True
5,8,0.000037344,True
5,8,0.000040868,True
5,8,0.000027556,True
5,8,0.000028040,True
5,8,0.000026407,True
5,8,0.000025362,True
5,8,0.000026159,True
5,8,0.000025098,True
5,8,0.000028258,True
5,8,0.000026790,True
5,8,0.000048676,True
5,8,0.000027546,True
5,8,0.000028725,True
5,8,0.000024507,True
5,8,0.000026947,True
5,8,0.000027669,True
5,8,0.000029960,True
5,8,0.000030544,True
5,8,0.000026188,True
5,8,0.000032314,True
5,8,0.000026658,True
5,8,0.000026861,True
5,8,0.000028244,True
5,8,0.000029196,True
5,8,0.000028167,True
5,8,0.000027406,True
5,8,0.000029696,True
5,8,0.000045058,True
5,8,0.000028078,True
5,8,0.000026225,True
5,8,0.000025672,True
5,8,0.000025465,True
5,8,0.000028618,True
5,8,0.000025875,True
5,8,0.000041820,True
5,8,0.000027797,True
5,8,0.000025671,True
5,8,0.000055772,False
5,8,0.000028157,True
5,8,0.000029119,True
5,8,0.000025253,True
5,8,0.000027273,True
5,8,0.000028810,True
5,8,0.000024404,True
5,8,0.000026411,True
5,8,0.000026850,True
5,8,0.000031848,True
5,8,0.000027798,True
5,8,0.000026222,True
5,8,0.000025404,True
5,8,0.000027695,True
5,8,0.000027760,True
5,8,0.000027335,True
5,8,0.000028739,True
5,8,0.000028439,True
5,8,0.000028715,True
5,8,0.000025095,True
5,8,0.000035931,True
5,8,0.000028720,True
5,8,0.000028915,True
5,8,0.000028357,True
5,8,0.000027631,True
5,8,0.000026947,True
5,8,0.000026518,True
5,8,0.000026729,True
5,8,0.000026592,True
5,8,0.000027201,True
5,8,0.000030035,True
5,8,0.000027798,True
5,8,0.000031638,True
5,8,0.000067254,False
5,8,0.000055409,True
5,8,0.000030005,True
5,8,0.000027006,True
5,8,0.000028805,True
5,8,0.000026743,True
5,8,0.000024544,True
5,8,0.000028013,True
5,8,0.000026259,True
5,8,0.000025948,True
5,8,0.000026771,True
5,8,0.000040733,True
5,8,0.000026313,True
5,8,0.000026351,True
5,8,0.000063435,False
5,8,0.000049291,True
5,8,0.000027071,True
5,8,0.000026427,True
5,8,0.000026806,True
5,8,0.000028703,True
5,8,0.000026797,True
5,8,0.000027115,True
5,8,0.000029535,True
5,8,0.000025905,True
5,8,0.000023707,True
5,8,0.000025956,True
5,8,0.000027849,True
5,8,0.000025726,True
5,8,0.000027288,True
5,8,0.000026578,True
5,8,0.000027327,True
5,8,0.000030122,True
5,8,0.000028848,True
5,8,0.000027076,True
5,8,0.000034388,True
5,8,0.000027860,True
5,8,0.000027551,True
5,8,0.000025589,True
5,8,0.000025846,True
5,8,0.000028941,True
5,8,0.000035411,True
5,8,0.000026106,True
5,8,0.000029690,True
5,8,0.000025871,True
5,8,0.000026128,True
5,8,0.000029770,True
5,8,0.000029203,True
5,8,0.000026590,True
5,8,0.000027175,True
5,8,0.000029982,True
5,8,0.000026157,True
5,8,0.000027315,True
5,8,0.000030424,True
5,8,0.000027742,True
5,8,0.000026513,True
5,8,0.000028694,True
5,8,0.000033182,True
5,8,0.000026698,True
5,8,0.000025884,True
5,8,0.000046462,True
5,8,0.000025945,True
5,8,0.000028989,True
5,8,0.000027389,True
5,8,0.000026567,True
5,8,0.000026862,True
5,8,0.000027082,True
5,8,0.000026352,True
5,8,0.000062350,False
5,8,0.000044499,True
5,8,0.000031215,True
5,8,0.000030847,True
5,8,0.000065638,False
5,8,0.000032156,True
5,8,0.000029222,True
5,8,0.000031488,True
5,8,0.000032505,True
5,8,0.000027475,True
5,8,0.000029657,True
5,8,0.000027174,True
5,8,0.000026275,True
5,8,0.000027835,True
5,8,0.000028642,True
5,8,0.000028573,True
5,8,0.000027672,True
5,8,0.000029755,True
5,8,0.000027264,True
5,8,0.000027530,True
5,8,0.000026044,True
5,8,0.000028565,True
5,8,0.000028681,True
5,8,0.000027083,True
5,8,0.000029277,True
5,8,0.000026936,True
5,8,0.000028379,True
5,8,0.000026931,True
5,8,0.000027587,True
5,8,0.000026351,True
5,8,0.000029121,True
5,8,0.000027544,True
5,8,0.000026687,True
5,8,0.000028069,True
5,8,0.000039454,True
5,8,0.000035609,True
5,8,0.000027823,True
5,8,0.000029323,True
5,8,0.000026498,True
5,8,0.000026700,True
5,8,0.000029019,True
5,8,0.000232162,True
5,8,0.000025957,True
5,8,0.000027738,True
5,8,0.000027616,True
5,8,0.000047358,True
5,8,0.000027091,True
5,8,0.000028025,True
5,8,0.000028007,True
5,8,0.000058280,False
5,8,0.000042213,True
5,8,0.000058934,False
5,8,0.000026526,True
5,8,0.000027121,True
5,8,0.000029243,True
5,8,0.000025986,True
5,8,0.000037074,False
5,8,0.000096005,False
5,8,0.000036752,False
5,8,0.000034043,True
5,8,0.000032515,True
5,8,0.000027248,True
5,8,0.000088803,False
5,8,0.000028150,True
5,8,0.000035536,False
5,8,0.000034516,True
5,8,0.000038559,False
5,8,0.000095419,False
5,8,0.000037405,True
5,8,0.000039041,True
5,8,0.000033737,True
5,8,0.000026568,True
5,8,0.000037516,False
