n,m,time(s),sat
5,5,0.000029346,True
5,5,0.000023599,True
5,5,0.000027414,True
5,5,0.000023789,True
5,5,0.000024678,True
5,5,0.000022790,True
5,5,0.000025581,True
5,5,0.000024223,True
5,5,0.000023055,True
5,5,0.000026125,True
5,5,0.000023054,True
5,5,0.000023291,True
5,5,0.000023742,True
5,5,0.000020902,True
5,5,0.000024912,True
5,5,0.000024754,True
5,5,0.000021805,True
5,5,0.000023408,True
5,5,0.000022168,True
5,5,0.000024959,True
5,5,0.000023971,True
5,5,0.000024757,True
5,5,0.000025201,True
5,5,0.000026456,True
5,5,0.000021641,True
5,5,0.000024370,True
5,5,0.000023002,True
5,5,0.000021470,True
5,5,0.000026402,True
5,5,0.000029453,True
5,5,0.000021807,True
5,5,0.000022869,True
5,5,0.000024046,True
5,5,0.000021446,True
5,5,0.000025136,True
5,5,0.000022013,True
5,5,0.000023980,True
5,5,0.000024372,True
5,5,0.000022674,True
5,5,0.000022520,True
5,5,0.000025185,True
5,5,0.000023174,True
5,5,0.000026508,True
5,5,0.000022994,True
5,5,0.000024173,True
5,5,0.000026197,True
5,5,0.000021600,True
5,5,0.000025022,True
5,5,0.000022380,True
5,5,0.000026030,True
5,5,0.000021557,True
5,5,0.000025336,True
5,5,0.000023307,True
5,5,0.000027719,True
5,5,0.000022545,True
5,5,0.000023619,True
5,5,0.000029349,True
5,5,0.000023109,True
5,5,0.000024606,True
5,5,0.000021181,True
5,5,0.000025271,True
5,5,0.000023233,True
5,5,0.000027030,True
5,5,0.000026140,True
5,5,0.000024138,True
5,5,0.000024283,True
5,5,0.000024079,True
5,5,0.000028191,True
5,5,0.000023051,True
5,5,0.000023244,True
5,5,0.000023670,True
5,5,0.000024432,True
5,5,0.000027111,True
5,5,0.000022317,True
5,5,0.000027510,True
5,5,0.000025358,True
5,5,0.000028211,True
5,5,0.000024017,True
5,5,0.000025271,True
5,5,0.000024408,True
5,5,0.000026443,True
5,5,0.000025093,True
5,5,0.000023124,True
5,5,0.000026755,True
5,5,0.000024312,True
5,5,0.000025431,True
5,5,0.000023104,True
5,5,0.000025381,True
5,5,0.000021775,True
5,5,0.000023720,True
5,5,0.000026423,True
5,5,0.000022945,True
5,5,0.000023074,True
5,5,0.000025944,True
5,5,0.000022166,True
5,5,0.000024899,True
5,5,0.000023169,True
5,5,0.000028071,True
5,5,0.000024402,True
5,5,0.000026299,True
5,5,0.000022301,True
5,5,0.000024978,True
5,5,0.000025386,True
5,5,0.000024478,True
5,5,0.000026495,True
5,5,0.000023579,True
5,5,0.000024887,True
5,5,0.000024921,True
5,5,0.000029835,True
5,5,0.000032346,True
5,5,0.000023912,True
5,5,0.000026439,True
5,5,0.000023719,True
5,5,0.000024294,True
5,5,0.000021410,True
5,5,0.000023308,True
5,5,0.000025304,True
5,5,0.000022678,True
5,5,0.000022206,True
5,5,0.000024623,True
5,5,0.000023976,True
5,5,0.000023481,True
5,5,0.000026194,True
5,5,0.000023462,True
5,5,0.000023301,True
5,5,0.000022620,True
5,5,0.000025242,True
5,5,0.000036819,True
5,5,0.000023389,True
5,5,0.000035194,True
5,5,0.000022567,True
5,5,0.000036521,True
5,5,0.000023331,True
5,5,0.000024283,True
5,5,0.000022052,True
5,5,0.000040360,True
5,5,0.000021995,True
5,5,0.000089881,True
5,5,0.000021806,True
5,5,0.000024380,True
5,5,0.000022261,True
5,5,0.000025198,True
5,5,0.000022984,True
5,5,0.000023686,True
5,5,0.000023398,True
5,5,0.000027439,True
5,5,0.000028369,True
5,5,0.000024443,True
5,5,0.000023405,True
5,5,0.000023182,True
5,5,0.000025387,True
5,5,0.000022718,True
5,5,0.000026954,True
5,5,0.000025590,True
5,5,0.000023064,True
5,5,0.000027993,True
5,5,0.000026148,True
5,5,0.000024711,True
5,5,0.000024781,True
5,5,0.000024657,True
5,5,0.000023321,True
5,5,0.000025341,True
5,5,0.000021876,True
5,5,0.000025811,True
5,5,0.000024441,True
5,5,0.000025566,True
5,5,0.000022144,True
5,5,0.000024292,True
5,5,0.000022449,True
5,5,0.000025114,True
5,5,0.000023327,True
5,5,0.000022107,True
5,5,0.000024840,True
5,5,0.000024331,True
5,5,0.000026129,True
5,5,0.000022782,True
5,5,0.000024196,True
5,5,0.000021586,True
5,5,0.000024733,True
5,5,0.000023987,True
5,5,0.000038897,True
5,5,0.000025566,True
5,5,0.000024574,True
5,5,0.000028051,True
5,5,0.000024040,True
5,5,0.000038623,True
5,5,0.000022164,True
5,5,0.000027902,True
5,5,0.000025658,True
5,5,0.000022274,True
5,5,0.000025247,True
5,5,0.000023063,True
5,5,0.000026398,True
5,5,0.000025789,True
5,5,0.000025523,True
5,5,0.000023373,True
5,5,0.000038783,True
5,5,0.000024842,True
5,5,0.000023494,True
5,5,0.000025989,True
5,5,0.000022547,True
5,5,0.000028497,True
5,5,0.000023117,True
5,5,0.000092145,True
5,5,0.000022000,True
5,5,0.000024743,True
5,5,0.000020882,True
5,5,0.000023519,True
5,5,0.000025201,True
5,5,0.000022987,True
5,5,0.000026646,True
5,5,0.000026774,True
5,5,0.000022699,True
5,5,0.000028471,True
5,5,0.000024062,True
5,5,0.000023779,True
5,5,0.000024781,True
5,5,0.000026836,True
5,5,0.000024117,True
5,5,0.000025702,True
5,5,0.000024789,True
5,5,0.000025306,True
5,5,0.000025876,True
5,5,0.000023617,True
5,5,0.000026721,True
5,5,0.000025630,True
5,5,0.000023310,True
5,5,0.000024065,True
5,5,0.000022873,True
5,5,0.000025327,True
5,5,0.000022434,True
5,5,0.000026386,True
5,5,0.000023671,True
5,5,0.000024089,True
5,5,0.000023505,True
5,5,0.000023798,True
5,5,0.000022339,True
5,5,0.000026932,True
5,5,0.000022954,True
5,5,0.000022158,True
5,5,0.000022017,True
5,5,0.000027707,True
5,5,0.000027637,True
5,5,0.000037005,True
5,5,0.000028571,True
5,5,0.000023791,True
5,5,0.000025441,True
5,5,0.000023554,True
5,5,0.000023085,True
5,5,0.000024240,True
5,5,0.000025163,True
5,5,0.000028481,True
5,5,0.000024752,True
5,5,0.000039630,True
5,5,0.000022471,True
5,5,0.000027351,True
5,5,0.000022824,True
5,5,0.000022819,True
5,5,0.000024080,True
5,5,0.000026246,True
5,5,0.000029852,True
5,5,0.000026881,True
5,5,0.000026328,True
5,5,0.000044520,True
5,5,0.000024991,True
5,5,0.000024310,True
5,5,0.000023909,True
5,5,0.000024283,True
5,5,0.000023566,True
5,5,0.000023763,True
5,5,0.000023742,True
5,5,0.000026841,True
5,5,0.000021413,True
5,5,0.000022044,True
5,5,0.000026755,True
5,5,0.000023157,True
5,5,0.000021266,True
5,5,0.000026189,True
5,5,0.000024509,True
5,5,0.000023053,True
5,5,0.000021555,True
5,5,0.000025458,True
5,5,0.000024119,True
5,5,0.000025984,True
5,5,0.000209869,True
5,5,0.000081672,True
5,5,0.000028643,True
5,5,0.000024598,True
5,5,0.000029774,True
5,5,0.000026172,True
5,5,0.000024532,True
5,5,0.000026038,True
5,5,0.000023064,True
5,5,0.000023581,True
5,5,0.000024628,True
5,5,0.000026817,True
5,5,0.000022456,True
5,5,0.000023375,True
5,5,0.000021274,True
5,5,0.000024394,True
5,5,0.000027645,True
5,5,0.000024843,True
5,5,0.000023791,True
5,5,0.000021728,True
5,5,0.000024000,True
5,5,0.000025748,True
5,5,0.000023023,True
5,5,0.000023482,True
5,5,0.000023664,True
5,5,0.000024878,True
5,5,0.000025181,True
5,5,0.000025116,True
5,5,0.000024866,True
5,5,0.000024332,True
5,5,0.000022909,True
5,5,0.000025194,True
5,5,0.000023218,True
5,5,0.000025802,True
5,5,0.000024438,True
5,5,0.000023725,True
5,5,0.000023598,True
5,5,0.000024231,True
5,5,0.000023060,True
5,5,0.000024012,True
5,5,0.000025700,True
5,5,0.000023513,True
5,5,0.000026002,True
5,5,0.000026578,True
5,5,0.000024537,True
5,5,0.000027571,True
5,5,0.000025429,True
5,5,0.000024650,True
5,5,0.000026419,True
5,5,0.000024497,True
5,5,0.000025140,True
5,5,0.000022334,True
5,5,0.000024636,True
5,5,0.000024224,True
5,5,0.000024292,True
5,5,0.000023537,True
5,5,0.000024204,True
5,5,0.000025381,True
5,5,0.000026004,True
5,5,0.000025025,True
5,5,0.000024548,True
5,5,0.000025095,True
5,5,0.000023267,True
5,5,0.000025749,True
5,5,0.000023053,True
5,5,0.000027007,True
5,5,0.000023918,True
5,5,0.000023175,True
5,5,0.000027149,True
5,5,0.000025269,True
5,5,0.000025445,True
5,5,0.000022308,True
5,5,0.000030642,True
5,5,0.000025984,True
5,5,0.000027743,True
5,5,0.000022394,True
5,5,0.000024372,True
5,5,0.000029201,True
5,5,0.000023881,True
5,5,0.000022957,True
5,5,0.000024200,True
5,5,0.000025806,True
5,5,0.000022941,True
5,5,0.000023858,True
5,5,0.000022943,True
5,5,0.000027101,True
5,5,0.000023570,True
5,5,0.000025872,True
5,5,0.000024095,True
5,5,0.000023383,True
5,5,0.000022547,True
5,5,0.000024243,True
5,5,0.000024830,True
5,5,0.000022788,True
5,5,0.000027489,True
5,5,0.000023964,True
5,5,0.000025196,True
5,5,0.000024341,True
5,5,0.000025262,True
5,5,0.000024117,True
5,5,0.000025168,True
5,5,0.000027864,True
5,5,0.000023848,True
5,5,0.000026172,True
5,5,0.000024337,True
5,5,0.000028036,True
5,5,0.000028608,True
5,5,0.000026793,True
5,5,0.000024910,True
5,5,0.000029119,True
5,5,0.000023152,True
5,5,0.000025572,True
5,5,0.000026734,True
5,5,0.000023584,True
5,5,0.000026076,True
5,5,0.000020907,True
5,5,0.000024787,True
5,5,0.000023063,True
5,5,0.000026157,True
5,5,0.000024674,True
5,5,0.000022990,True
5,5,0.000024732,True
5,5,0.000024103,True
5,5,0.000022913,True
5,5,0.000022931,True
5,5,0.000026916,True
5,5,0.000022921,True
5,5,0.000026058,True
5,5,0.000023237,True
5,5,0.000025995,True
5,5,0.000026596,True
5,5,0.000022441,True
5,5,0.000026133,True
5,5,0.000025142,True
5,5,0.000023778,True
5,5,0.000022782,True
5,5,0.000031705,True
5,5,0.000029704,True
5,5,0.000025813,True
5,5,0.000028410,True
5,5,0.000026691,True
5,5,0.000023060,True
5,5,0.000027062,True
5,5,0.000030187,True
5,5,0.000028222,True
5,5,0.000025256,True
5,5,0.000032239,True
5,5,0.000029987,True
5,5,0.000030591,True
5,5,0.000035489,True
5,5,0.000025364,True
5,5,0.000027545,True
5,5,0.000033315,True
5,5,0.000028176,True
5,5,0.000027116,True
5,5,0.000025518,True
5,5,0.000024854,True
5,5,0.000022637,True
5,5,0.000025816,True
5,5,0.000021538,True
5,5,0.000023729,True
5,5,0.000025132,True
5,5,0.000027892,True
5,5,0.000023732,True
5,5,0.000021788,True
5,5,0.000026838,True
5,5,0.000023450,True
5,5,0.000022915,True
5,5,0.000023817,True
5,5,0.000023476,True
5,5,0.000024016,True
5,5,0.000027667,True
5,5,0.000024447,True
5,5,0.000026226,True
5,5,0.000027561,True
5,5,0.000033120,True
5,5,0.000027067,True
5,5,0.000027307,True
5,5,0.000026379,True
5,5,0.000026359,True
5,5,0.000024098,True
5,5,0.000024551,True
5,5,0.000024372,True
5,5,0.000025150,True
5,5,0.000025435,True
5,5,0.000022901,True
5,5,0.000021913,True
5,5,0.000023971,True
5,5,0.000024348,True
5,5,0.000023460,True
5,5,0.000023022,True
5,5,0.000021005,True
5,5,0.000025831,True
5,5,0.000023935,True
5,5,0.000027668,True
5,5,0.000022661,True
5,5,0.000024756,True
5,5,0.000023703,True
5,5,0.000025597,True
5,5,0.000022051,True
5,5,0.000024439,True
5,5,0.000027322,True
5,5,0.000024266,True
5,5,0.000025154,True
5,5,0.000023399,True
5,5,0.000025164,True
5,5,0.000023249,True
5,5,0.000026192,True
5,5,0.000023045,True
5,5,0.000025371,True
5,5,0.000023197,True
5,5,0.000024525,True
5,5,0.000028185,True
5,5,0.000029302,True
5,5,0.000030770,True
5,5,0.000038850,True
5,5,0.000026292,True
5,5,0.000026169,True
5,5,0.000023953,True
5,5,0.000027030,True
5,5,0.000037134,True
5,5,0.000025643,True
5,5,0.000028102,True
5,5,0.000025302,True
5,5,0.000026791,True
5,5,0.000027841,True
5,5,0.000023969,True
5,5,0.000024714,True
5,5,0.000026020,True
5,5,0.000023036,True
5,5,0.000026900,True
5,5,0.000022738,True
5,5,0.000026830,True
5,5,0.000023600,True
5,5,0.000025770,True
5,5,0.000039103,True
5,5,0.000026104,True
5,5,0.000028564,True
5,5,0.000023545,True
5,5,0.000028125,True
5,5,0.000029539,True
5,5,0.000021800,True
5,5,0.000022887,True
5,5,0.000026083,True
5,5,0.000025652,True
5,5,0.000036737,True
5,5,0.000024528,True
5,5,0.000023667,True
5,5,0.000025812,True
5,5,0.000026311,True
5,5,0.000025065,True
5,5,0.000025595,True
5,5,0.000024111,True
5,5,0.000025883,True
5,5,0.000024116,True
5,5,0.000026035,True
5,5,0.000025566,True
5,5,0.000023500,True
5,5,0.000028547,True
5,5,0.000039558,True
5,5,0.000029421,True
5,5,0.000023425,True
5,5,0.000026018,True
5,5,0.000024458,True
5,5,0.000022553,True
5,5,0.000025987,True
5,5,0.000024953,True
5,5,0.000027288,True
5,5,0.000038705,True
5,5,0.000025471,True
5,5,0.000023169,True
5,5,0.000022730,True
5,5,0.000026127,True
5,5,0.000023886,True
5,5,0.000023938,True
5,5,0.000024790,True
5,5,0.000025775,True
5,5,0.000024710,True
5,5,0.000022805,True
5,5,0.000024249,True
5,5,0.000023974,True
5,5,0.000023938,True
5,5,0.000026036,True
5,5,0.000081181,True
5,5,0.000021475,True
5,5,0.000022640,True
5,5,0.000023939,True
5,5,0.000024724,True
5,5,0.000028051,True
5,5,0.000021808,True
5,5,0.000025482,True
5,5,0.000023443,True
5,5,0.000027227,True
5,5,0.000022595,True
5,5,0.000024435,True
5,5,0.000024490,True
5,5,0.000027439,True
5,5,0.000041894,True
5,5,0.000022856,True
5,5,0.000026933,True
5,5,0.000024132,True
5,5,0.000025975,True
5,5,0.000022533,True
5,5,0.000025348,True
5,5,0.000025047,True
5,5,0.000026322,True
5,5,0.000021803,True
5,5,0.000025880,True
5,5,0.000028142,True
5,5,0.000024883,True
5,5,0.000025214,True
5,5,0.000024521,True
5,5,0.000025786,True
5,5,0.000024310,True
5,5,0.000025934,True
5,5,0.000036767,True
5,5,0.000022190,True
5,5,0.000024987,True
5,5,0.000022818,True
5,5,0.000029351,True
5,5,0.000027478,True
5,5,0.000025800,True
5,5,0.000023224,True
5,5,0.000027918,True
5,5,0.000022687,True
5,5,0.000025919,True
5,5,0.000026157,True
5,5,0.000023758,True
5,5,0.000034188,True
5,5,0.000032275,True
5,5,0.000027604,True
5,5,0.000029179,True
5,5,0.000022634,True
5,5,0.000026287,True
5,5,0.000022234,True
5,5,0.000024814,True
5,5,0.000024368,True
5,5,0.000024520,True
5,5,0.000023651,True
5,5,0.000025050,True
5,5,0.000024734,True
5,5,0.000026616,True
5,5,0.000024586,True
5,5,0.000029902,True
5,5,0.000028043,True
5,5,0.000028837,True
5,5,0.000028221,True
5,5,0.000028394,True
5,5,0.000034020,True
5,5,0.000040597,True
5,5,0.000036249,True
5,5,0.000042007,True
5,5,0.000071525,True
5,5,0.000043234,True
5,5,0.000029280,True
5,5,0.000029162,True
5,5,0.000031772,True
5,5,0.000027172,True
5,5,0.000025236,True
5,5,0.000043164,True
5,5,0.000025809,True
5,5,0.000023580,True
5,5,0.000024424,True
5,5,0.000026382,True
5,5,0.000024207,True
5,5,0.000040100,True
5,5,0.000027912,True
5,5,0.000023260,True
5,5,0.000026706,True
5,5,0.000024734,True
5,5,0.000026612,True
5,5,0.000024422,True
5,5,0.000026317,True
5,5,0.000022896,True
5,5,0.000025826,True
5,5,0.000027791,True
5,5,0.000023663,True
5,5,0.000027254,True
5,5,0.000023157,True
5,5,0.000024800,True
5,5,0.000021155,True
5,5,0.000026695,True
5,5,0.000022467,True
5,5,0.000023914,True
5,5,0.000025103,True
5,5,0.000023372,True
5,5,0.000026137,True
5,5,0.000024037,True
5,5,0.000023199,True
5,5,0.000026067,True
5,5,0.000023013,True
5,5,0.000039682,True
5,5,0.000025379,True
5,5,0.000023025,True
5,5,0.000023045,True
5,5,0.000027134,True
5,5,0.000022774,True
5,5,0.000027503,True
5,5,0.000022613,True
5,5,0.000024857,True
5,5,0.000026628,True
5,5,0.000023399,True
5,5,0.000022251,True
5,5,0.000024055,True
5,5,0.000024871,True
5,5,0.000026435,True
5,5,0.000028854,True
5,5,0.000025956,True
5,5,0.000029383,True
5,5,0.000026527,True
5,5,0.000024980,True
5,5,0.000026637,True
5,5,0.000025952,True
5,5,0.000022425,True
5,5,0.000024785,True
5,5,0.000024355,True
5,5,0.000024082,True
5,5,0.000023315,True
5,5,0.000023521,True
5,5,0.000024837,True
5,5,0.000027444,True
5,5,0.000024703,True
5,5,0.000024829,True
5,5,0.000025776,True
5,5,0.000023898,True
5,5,0.000025052,True
5,5,0.000022910,True
5,5,0.000024976,True
5,5,0.000027005,True
5,5,0.000025006,True
5,5,0.000024577,True
5,5,0.000024779,True
5,5,0.000024115,True
5,5,0.000025112,True
5,5,0.000023655,True
5,5,0.000022937,True
5,5,0.000026110,True
5,5,0.000023547,True
5,5,0.000025083,True
5,5,0.000022891,True
5,5,0.000027245,True
5,5,0.000024090,True
5,5,0.000025405,True
5,5,0.000025846,True
5,5,0.000023486,True
5,5,0.000026607,True
5,5,0.000023550,True
5,5,0.000025824,True
5,5,0.000025496,True
5,5,0.000024804,True
5,5,0.000025475,True
5,5,0.000022870,True
5,5,0.000025049,True
5,5,0.000026585,True
5,5,0.000025192,True
5,5,0.000026778,True
5,5,0.000027610,True
5,5,0.000027159,True
5,5,0.000024628,True
5,5,0.000024811,True
5,5,0.000024163,True
5,5,0.000024825,True
5,5,0.000025347,True
5,5,0.000025889,True
5,5,0.000026660,True
5,5,0.000026347,True
5,5,0.000033446,True
5,5,0.000021906,True
5,5,0.000022366,True
5,5,0.000026065,True
5,5,0.000023566,True
5,5,0.000023015,True
5,5,0.000021271,True
5,5,0.000026245,True
5,5,0.000023212,True
5,5,0.000024194,True
5,5,0.000022608,True
5,5,0.000024313,True
5,5,0.000024253,True
5,5,0.000026610,True
5,5,0.000026213,True
5,5,0.000023981,True
5,5,0.000026665,True
5,5,0.000021855,True
5,5,0.000025543,True
5,5,0.000025636,True
5,5,0.000023572,True
5,5,0.000021721,True
5,5,0.000027442,True
5,5,0.000024509,True
5,5,0.000025769,True
5,5,0.000027140,True
5,5,0.000025347,True
5,5,0.000026049,True
5,5,0.000029357,True
5,5,0.000023446,True
5,5,0.000028191,True
5,5,0.000024020,True
5,5,0.000028436,True
5,5,0.000024901,True
5,5,0.000028474,True
5,5,0.000040309,True
5,5,0.000025027,True
5,5,0.000025194,True
5,5,0.000022669,True
5,5,0.000026688,True
5,5,0.000024385,True
5,5,0.000028182,True
5,5,0.000028909,True
5,5,0.000025253,True
5,5,0.000025288,True
5,5,0.000025609,True
5,5,0.000023004,True
5,5,0.000024696,True
5,5,0.000025477,True
5,5,0.000024786,True
5,5,0.000024748,True
5,5,0.000025172,True
5,5,0.000024346,True
5,5,0.000027759,True
5,5,0.000023627,True
5,5,0.000023462,True
5,5,0.000027835,True
5,5,0.000024956,True
5,5,0.000024267,True
5,5,0.000021919,True
5,5,0.000025345,True
5,5,0.000039876,True
5,5,0.000180977,True
5,5,0.000028260,True
5,5,0.000027650,True
5,5,0.000026874,True
5,5,0.000025720,True
5,5,0.000024011,True
5,5,0.000028259,True
5,5,0.000026872,True
5,5,0.000027459,True
5,5,0.000024721,True
5,5,0.000028505,True
5,5,0.000029318,True
5,5,0.000024959,True
5,5,0.000027997,True
5,5,0.000024987,True
5,5,0.000026571,True
5,5,0.000031453,True
5,5,0.000029996,True
5,5,0.000028033,True
5,5,0.000024180,True
5,5,0.000025234,True
5,5,0.000024820,True
5,5,0.000025046,True
5,5,0.000026088,True
5,5,0.000023753,True
5,5,0.000028635,True
5,5,0.000024423,True
5,5,0.000026687,True
5,5,0.000024043,True
5,5,0.000024806,True
5,5,0.000024344,True
5,5,0.000024671,True
5,5,0.000024719,True
5,5,0.000022162,True
5,5,0.000026345,True
5,5,0.000023985,True
5,5,0.000026096,True
5,5,0.000021795,True
5,5,0.000024583,True
5,5,0.000027377,True
5,5,0.000023185,True
5,5,0.000026080,True
5,5,0.000024205,True
5,5,0.000025394,True
5,5,0.000022401,True
5,5,0.000029385,True
5,5,0.000028395,True
5,5,0.000025725,True
5,5,0.000024278,True
5,5,0.000028300,True
5,5,0.000021909,True
5,5,0.000033573,True
5,5,0.000036042,True
5,5,0.000038216,True
5,5,0.000030553,True
5,5,0.000031331,True
5,5,0.000031550,True
5,5,0.000031223,True
5,5,0.000025820,True
5,5,0.000028981,True
5,5,0.000026688,True
5,5,0.000028724,True
5,5,0.000025908,True
5,5,0.000022778,True
5,5,0.000027007,True
5,5,0.000024040,True
5,5,0.000025114,True
5,5,0.000022751,True
5,5,0.000027927,True
5,5,0.000025837,True
5,5,0.000022630,True
5,5,0.000025188,True
5,5,0.000024286,True
5,5,0.000030422,True
5,5,0.000022588,True
5,5,0.000026101,True
5,5,0.000023801,True
5,5,0.000024260,True
5,5,0.000024709,True
5,5,0.000023124,True
5,5,0.000026392,True
5,5,0.000025499,True
5,5,0.000027442,True
5,5,0.000022665,True
5,5,0.000029197,True
5,5,0.000023408,True
5,5,0.000026195,True
5,5,0.000021340,True
5,5,0.000026545,True
5,5,0.000026101,True
5,5,0.000022410,True
5,5,0.000024310,True
5,5,0.000023236,True
5,5,0.000025821,True
5,5,0.000036688,True
5,5,0.000026499,True
5,5,0.000025640,True
5,5,0.000025039,True
5,5,0.000026800,True
5,5,0.000025983,True
5,5,0.000025234,True
5,5,0.000024533,True
5,5,0.000024995,True
5,5,0.000029503,True
5,5,0.000026584,True
5,5,0.000024448,True
5,5,0.000025670,True
5,5,0.000025227,True
5,5,0.000026894,True
5,5,0.000026588,True
5,5,0.000034462,True
5,5,0.000027440,True
5,5,0.000026598,True
5,5,0.000029897,True
5,5,0.000026413,True
5,5,0.000026854,True
5,5,0.000028564,True
5,5,0.000025434,True
5,5,0.000030531,True
5,5,0.000026357,True
5,5,0.000025846,True
5,5,0.000022143,True
5,5,0.000025769,True
5,5,0.000024654,True
5,5,0.000023163,True
5,5,0.000027040,True
5,5,0.000029888,True
5,5,0.000027583,True
5,5,0.000025393,True
5,5,0.000026964,True
5,5,0.000023949,True
5,5,0.000025746,True
5,5,0.000028045,True
5,5,0.000023283,True
5,5,0.000024688,True
5,5,0.000025203,True
5,5,0.000026266,True
5,5,0.000024800,True
5,5,0.000026927,True
5,5,0.000027338,True
5,5,0.000030637,True
5,5,0.000030471,True
5,5,0.000031574,True
5,5,0.000025906,True
5,5,0.000029639,True
5,5,0.000023794,True
5,5,0.000030808,True
5,5,0.000024076,True
5,5,0.000024298,True
5,5,0.000023021,True
5,5,0.000025604,True
5,5,0.000025804,True
5,5,0.000023958,True
5,5,0.000027698,True
5,5,0.000025881,True
5,5,0.000028051,True
5,5,0.000024261,True
5,5,0.000026586,True
5,5,0.000024921,True
5,5,0.000024667,True
5,5,0.000030245,True
5,5,0.000024926,True
5,5,0.000026395,True
5,5,0.000026822,True
5,5,0.000026958,True
5,5,0.000026485,True
