n,m,time(s),sat,median_time(s)
5,5,0.000033835,True,0.000032974
5,5,0.000032197,True,0.000031918
5,5,0.000033611,True,0.000032935
5,5,0.000037595,True,0.000033294
5,5,0.000032170,True,0.000032134
5,5,0.000056701,True,0.000056513
5,5,0.000036493,True,0.000034242
5,5,0.000033990,True,0.000032823
5,5,0.000034718,True,0.000033329
5,5,0.000033362,True,0.000032342
5,5,0.000035037,True,0.000034489
5,5,0.000032954,True,0.000032174
5,5,0.000036920,True,0.000035184
5,5,0.000033316,True,0.000031852
5,5,0.000033925,True,0.000032429
5,5,0.000034188,True,0.000033989
5,5,0.000040331,True,0.000037703
5,5,0.000036822,True,0.000032515
5,5,0.000033542,True,0.000032781
5,5,0.000037016,True,0.000033060
5,5,0.000032107,True,0.000031476
5,5,0.000034034,True,0.000033962
5,5,0.000033850,True,0.000031958
5,5,0.000032966,True,0.000031671
5,5,0.000031222,True,0.000031161
5,5,0.000031890,True,0.000030988
5,5,0.000033826,True,0.000031456
5,5,0.000032592,True,0.000031029
5,5,0.000030343,True,0.000029981
5,5,0.000034567,True,0.000031394
5,5,0.000031873,True,0.000031650
5,5,0.000031067,True,0.000030916
5,5,0.000036178,True,0.000034042
5,5,0.000031027,True,0.000030727
5,5,0.000033791,True,0.000032305
5,5,0.000030475,True,0.000030139
5,5,0.000034487,True,0.000032117
5,5,0.000031440,True,0.000030727
5,5,0.000033566,True,0.000032443
5,5,0.000030801,True,0.000030735
5,5,0.000043442,True,0.000034336
5,5,0.000033367,True,0.000031904
5,5,0.000031226,True,0.000031144
5,5,0.000035741,True,0.000034081
5,5,0.000033584,True,0.000032391
5,5,0.000031171,True,0.000030895
5,5,0.000035883,True,0.000034945
5,5,0.000031535,True,0.000031230
5,5,0.000031826,True,0.000031799
5,5,0.000036456,True,0.000033369
5,5,0.000035849,True,0.000034390
5,5,0.000033656,True,0.000032470
5,5,0.000033065,True,0.000031290
5,5,0.000032446,True,0.000031430
5,5,0.000050787,True,0.000038570
5,5,0.000042510,True,0.000034357
5,5,0.000037556,True,0.000035555
5,5,0.000035308,True,0.000034373
5,5,0.000039999,True,0.000033895
5,5,0.000032051,True,0.000031275
5,5,0.000037990,True,0.000032792
5,5,0.000034252,True,0.000033873
5,5,0.000032774,True,0.000031577
5,5,0.000036950,True,0.000033882
5,5,0.000034139,True,0.000033602
5,5,0.000032154,True,0.000032623
5,5,0.000069612,True,0.000061492
5,5,0.000038995,True,0.000036345
5,5,0.000061175,True,0.000053355
5,5,0.000064320,True,0.000063408
5,5,0.000071410,True,0.000062179
5,5,0.000064941,True,0.000071281
5,5,0.000159545,True,0.000127073
5,5,0.000065657,True,0.000066830
5,5,0.000070948,True,0.000076973
5,5,0.000085420,True,0.000085829
5,5,0.000188476,True,0.000076260
5,5,0.000076696,True,0.000073635
5,5,0.000099768,True,0.000082375
5,5,0.000133644,True,0.000124847
5,5,0.000073039,True,0.000074802
5,5,0.000076802,True,0.000076379
5,5,0.000080901,True,0.000078210
5,5,0.000071794,True,0.000074452
5,5,0.000147068,True,0.000117104
5,5,0.000090769,True,0.000076378
5,5,0.000075584,True,0.000072025
5,5,0.000060342,True,0.000059853
5,5,0.000047333,True,0.000046705
5,5,0.000043308,True,0.000043892
5,5,0.000036870,True,0.000036199
5,5,0.000059230,True,0.000060874
5,5,0.000035407,True,0.000034340
5,5,0.000037815,True,0.000034230
5,5,0.000033559,True,0.000032976
5,5,0.000037530,True,0.000034168
5,5,0.000036951,True,0.000035370
5,5,0.000033721,True,0.000033187
5,5,0.000034368,True,0.000033309
5,5,0.000035739,True,0.000034278
5,5,0.000035184,True,0.000034219
5,5,0.000037942,True,0.000035226
5,5,0.000031943,True,0.000031314
5,5,0.000033942,True,0.000032537
5,5,0.000033664,True,0.000031780
5,5,0.000035472,True,0.000033199
5,5,0.000036965,True,0.000033419
5,5,0.000032365,True,0.000032204
5,5,0.000031285,True,0.000031164
5,5,0.000033092,True,0.000032450
5,5,0.000061671,True,0.000060490
5,5,0.000033566,True,0.000032363
5,5,0.000033201,True,0.000033046
5,5,0.000037084,True,0.000034072
5,5,0.000032576,True,0.000032524
5,5,0.000033136,True,0.000032315
5,5,0.000035850,True,0.000035003
5,5,0.000036977,True,0.000036429
5,5,0.000036785,True,0.000034593
5,5,0.000035498,True,0.000033373
5,5,0.000035373,True,0.000033992
5,5,0.000031717,True,0.000031803
5,5,0.000060185,True,0.000059664
5,5,0.000036229,True,0.000034788
5,5,0.000035408,True,0.000031702
5,5,0.000033972,True,0.000033642
5,5,0.000035605,True,0.000034383
5,5,0.000032881,True,0.000031624
5,5,0.000033467,True,0.000032602
5,5,0.000035550,True,0.000034138
5,5,0.000035439,True,0.000033461
5,5,0.000031622,True,0.000031207
5,5,0.000034520,True,0.000033679
5,5,0.000032479,True,0.000032006
5,5,0.000031651,True,0.000031395
5,5,0.000033450,True,0.000032471
5,5,0.000036282,True,0.000033942
5,5,0.000036398,True,0.000033599
5,5,0.000032033,True,0.000031817
5,5,0.000037962,True,0.000035657
5,5,0.000060659,True,0.000059259
5,5,0.000034659,True,0.000032435
5,5,0.000034673,True,0.000033256
5,5,0.000032046,True,0.000031887
5,5,0.000031591,True,0.000031384
5,5,0.000034986,True,0.000033604
5,5,0.000033612,True,0.000032700
5,5,0.000031328,True,0.000031146
5,5,0.000057983,True,0.000056442
5,5,0.000033970,True,0.000033123
5,5,0.000038044,True,0.000036244
5,5,0.000032477,True,0.000032132
5,5,0.000040484,True,0.000032669
5,5,0.000034340,True,0.000033266
5,5,0.000032330,True,0.000032171
5,5,0.000035866,True,0.000033057
5,5,0.000033975,True,0.000033478
5,5,0.000034474,True,0.000034741
5,5,0.000035731,True,0.000034332
5,5,0.000034158,True,0.000033071
5,5,0.000031989,True,0.000031977
5,5,0.000034381,True,0.000034884
5,5,0.000034190,True,0.000031689
5,5,0.000035020,True,0.000031385
5,5,0.000034307,True,0.000034520
5,5,0.000040737,True,0.000038574
5,5,0.000033980,True,0.000032639
5,5,0.000032303,True,0.000031977
5,5,0.000031226,True,0.000030913
5,5,0.000032688,True,0.000032184
5,5,0.000032472,True,0.000031917
5,5,0.000039595,True,0.000034473
5,5,0.000033853,True,0.000032590
5,5,0.000032330,True,0.000031997
5,5,0.000034113,True,0.000033432
5,5,0.000035112,True,0.000033375
5,5,0.000034813,True,0.000033190
5,5,0.000031726,True,0.000031616
5,5,0.000034654,True,0.000034235
5,5,0.000038310,True,0.000034821
5,5,0.000035182,True,0.000033326
5,5,0.000034464,True,0.000032563
5,5,0.000033154,True,0.000032302
5,5,0.000030670,True,0.000030547
5,5,0.000033245,True,0.000032114
5,5,0.000034526,True,0.000032270
5,5,0.000035127,True,0.000033082
5,5,0.000033342,True,0.000032064
5,5,0.000042423,True,0.000035278
5,5,0.000040148,True,0.000033452
5,5,0.000032046,True,0.000032017
5,5,0.000034524,True,0.000033908
5,5,0.000035222,True,0.000032805
5,5,0.000035377,True,0.000034652
5,5,0.000035289,True,0.000034579
5,5,0.000061956,True,0.000060812
5,5,0.000031589,True,0.000031510
5,5,0.000034401,True,0.000032496
5,5,0.000154755,True,0.000059745
5,5,0.000039249,True,0.000036881
5,5,0.000038108,True,0.000036492
5,5,0.000037129,True,0.000036023
5,5,0.000033756,True,0.000032903
5,5,0.000032577,True,0.000032416
5,5,0.000035336,True,0.000034083
5,5,0.000032100,True,0.000031638
5,5,0.000059961,True,0.000058941
5,5,0.000036743,True,0.000035391
5,5,0.000034189,True,0.000033171
5,5,0.000059437,True,0.000059440
5,5,0.000034546,True,0.000033442
5,5,0.000032886,True,0.000032414
5,5,0.000033557,True,0.000032291
5,5,0.000034331,True,0.000031660
5,5,0.000031678,True,0.000031309
5,5,0.000032027,True,0.000031459
5,5,0.000033877,True,0.000032641
5,5,0.000032198,True,0.000031776
5,5,0.000032614,True,0.000032074
5,5,0.000033813,True,0.000033178
5,5,0.000036120,True,0.000034348
5,5,0.000031949,True,0.000031725
5,5,0.000032930,True,0.000032679
5,5,0.000036507,True,0.000033789
5,5,0.000033531,True,0.000033298
5,5,0.000032160,True,0.000031864
5,5,0.000039519,True,0.000034098
5,5,0.000033830,True,0.000032822
5,5,0.000032082,True,0.000031779
5,5,0.000034616,True,0.000033754
5,5,0.000036396,True,0.000033767
5,5,0.000033965,True,0.000033148
5,5,0.000032454,True,0.000032469
5,5,0.000034290,True,0.000033985
5,5,0.000033087,True,0.000032939
5,5,0.000031978,True,0.000032125
5,5,0.000036469,True,0.000035060
5,5,0.000034185,True,0.000033651
5,5,0.000034138,True,0.000032721
5,5,0.000032297,True,0.000031665
5,5,0.000035407,True,0.000033474
5,5,0.000032990,True,0.000031995
5,5,0.000044446,True,0.000035187
5,5,0.000054077,True,0.000044397
5,5,0.000037854,True,0.000033965
5,5,0.000034234,True,0.000033062
5,5,0.000033615,True,0.000032265
5,5,0.000034851,True,0.000033334
5,5,0.000032751,True,0.000032016
5,5,0.000033979,True,0.000033502
5,5,0.000034907,True,0.000033919
5,5,0.000031891,True,0.000031520
5,5,0.000033216,True,0.000032396
5,5,0.000036214,True,0.000035868
5,5,0.000033365,True,0.000031841
5,5,0.000033343,True,0.000032625
5,5,0.000035517,True,0.000033024
5,5,0.000035153,True,0.000034269
5,5,0.000031322,True,0.000031180
5,5,0.000032848,True,0.000031859
5,5,0.000035960,True,0.000034017
5,5,0.000032284,True,0.000031578
5,5,0.000031870,True,0.000031424
5,5,0.000033215,True,0.000032156
5,5,0.000031602,True,0.000031340
5,5,0.000034625,True,0.000033153
5,5,0.000031497,True,0.000031684
5,5,0.000035145,True,0.000033881
5,5,0.000032087,True,0.000031941
5,5,0.000032004,True,0.000030710
5,5,0.000035086,True,0.000034098
5,5,0.000032786,True,0.000032796
5,5,0.000031110,True,0.000030648
5,5,0.000032595,True,0.000031720
5,5,0.000036083,True,0.000034612
5,5,0.000037095,True,0.000033181
5,5,0.000031398,True,0.000031259
5,5,0.000036840,True,0.000032992
5,5,0.000032988,True,0.000032180
5,5,0.000034305,True,0.000033000
5,5,0.000035621,True,0.000034347
5,5,0.000033762,True,0.000032951
5,5,0.000032246,True,0.000031910
5,5,0.000035529,True,0.000034506
5,5,0.000058467,True,0.000057233
5,5,0.000031872,True,0.000031627
5,5,0.000033366,True,0.000032756
5,5,0.000061563,True,0.000058405
5,5,0.000032538,True,0.000032182
5,5,0.000034686,True,0.000033114
5,5,0.000033730,True,0.000032585
5,5,0.000032161,True,0.000031723
5,5,0.000032324,True,0.000032311
5,5,0.000035822,True,0.000034690
5,5,0.000033276,True,0.000031771
5,5,0.000031136,True,0.000031062
5,5,0.000032919,True,0.000031827
5,5,0.000036373,True,0.000034928
5,5,0.000034113,True,0.000033163
5,5,0.000032896,True,0.000033176
5,5,0.000033944,True,0.000032622
5,5,0.000035822,True,0.000033040
5,5,0.000061771,True,0.000059583
5,5,0.000037055,True,0.000033787
5,5,0.000033013,True,0.000031805
5,5,0.000038680,True,0.000032301
5,5,0.000035904,True,0.000034129
5,5,0.000033579,True,0.000031668
5,5,0.000031978,True,0.000032048
5,5,0.000037975,True,0.000035936
5,5,0.000035733,True,0.000034900
5,5,0.000056728,True,0.000056181
5,5,0.000033061,True,0.000032281
5,5,0.000036687,True,0.000034096
5,5,0.000033894,True,0.000032141
5,5,0.000035507,True,0.000032807
5,5,0.000033883,True,0.000032306
5,5,0.000031624,True,0.000031239
5,5,0.000032612,True,0.000032557
5,5,0.000035728,True,0.000032936
5,5,0.000033658,True,0.000032810
5,5,0.000032315,True,0.000031935
5,5,0.000033594,True,0.000032991
5,5,0.000033507,True,0.000032801
5,5,0.000035547,True,0.000034295
5,5,0.000032533,True,0.000031916
5,5,0.000033112,True,0.000032915
5,5,0.000035144,True,0.000034209
5,5,0.000031612,True,0.000031187
5,5,0.000068119,True,0.000065925
5,5,0.000036146,True,0.000035708
5,5,0.000032040,True,0.000031655
5,5,0.000034394,True,0.000032725
5,5,0.000032544,True,0.000031819
5,5,0.000058315,True,0.000056781
5,5,0.000033786,True,0.000033151
5,5,0.000038820,True,0.000034021
5,5,0.000032194,True,0.000031868
5,5,0.000036151,True,0.000034343
5,5,0.000033056,True,0.000032075
5,5,0.000031528,True,0.000031506
5,5,0.000034400,True,0.000033976
5,5,0.000039092,True,0.000034467
5,5,0.000034477,True,0.000033213
5,5,0.000032103,True,0.000031787
5,5,0.000034988,True,0.000033894
5,5,0.000038225,True,0.000033354
5,5,0.000032717,True,0.000032288
5,5,0.000032505,True,0.000032501
5,5,0.000035446,True,0.000033421
5,5,0.000037895,True,0.000033393
5,5,0.000034359,True,0.000033940
5,5,0.000036075,True,0.000034119
5,5,0.000032230,True,0.000031727
5,5,0.000033020,True,0.000031872
5,5,0.000036167,True,0.000034561
5,5,0.000032375,True,0.000032420
5,5,0.000031950,True,0.000031657
5,5,0.000033905,True,0.000032519
5,5,0.000036603,True,0.000032859
5,5,0.000033631,True,0.000032281
5,5,0.000032514,True,0.000031538
5,5,0.000035429,True,0.000033288
5,5,0.000064529,True,0.000060851
5,5,0.000033746,True,0.000033195
5,5,0.000034156,True,0.000033541
5,5,0.000032781,True,0.000031833
5,5,0.000034822,True,0.000034724
5,5,0.000036004,True,0.000034968
5,5,0.000034458,True,0.000033406
5,5,0.000032490,True,0.000032276
5,5,0.000035295,True,0.000034195
5,5,0.000063614,True,0.000062577
5,5,0.000032890,True,0.000032672
5,5,0.000034479,True,0.000033793
5,5,0.000033577,True,0.000032854
5,5,0.000034173,True,0.000034261
5,5,0.000036338,True,0.000035137
5,5,0.000032191,True,0.000032608
5,5,0.000031766,True,0.000031645
5,5,0.000033233,True,0.000032535
5,5,0.000035427,True,0.000033454
5,5,0.000040493,True,0.000035144
5,5,0.000032114,True,0.000031829
5,5,0.000033745,True,0.000032540
5,5,0.000032683,True,0.000032968
5,5,0.000034436,True,0.000033345
5,5,0.000035882,True,0.000033080
5,5,0.000036123,True,0.000033683
5,5,0.000031329,True,0.000031327
5,5,0.000033057,True,0.000032347
5,5,0.000036945,True,0.000036334
5,5,0.000033020,True,0.000031589
5,5,0.000033932,True,0.000032672
5,5,0.000033918,True,0.000033396
5,5,0.000032470,True,0.000032529
5,5,0.000033787,True,0.000032612
5,5,0.000032552,True,0.000032021
5,5,0.000034278,True,0.000033368
5,5,0.000031240,True,0.000030784
5,5,0.000033053,True,0.000032681
5,5,0.000037412,True,0.000034478
5,5,0.000033726,True,0.000032426
5,5,0.000032423,True,0.000032220
5,5,0.000034013,True,0.000034241
5,5,0.000034888,True,0.000033308
5,5,0.000033730,True,0.000033148
5,5,0.000032119,True,0.000031938
5,5,0.000034063,True,0.000033566
5,5,0.000033626,True,0.000032445
5,5,0.000041971,True,0.000034771
5,5,0.000038313,True,0.000035402
5,5,0.000038440,True,0.000032929
5,5,0.000032176,True,0.000032306
5,5,0.000032849,True,0.000032643
5,5,0.000033703,True,0.000033461
5,5,0.000035431,True,0.000034640
5,5,0.000034520,True,0.000033995
5,5,0.000035242,True,0.000034134
5,5,0.000031997,True,0.000031860
5,5,0.000031549,True,0.000031341
5,5,0.000034935,True,0.000034878
5,5,0.000043912,True,0.000036340
5,5,0.000033323,True,0.000032359
5,5,0.000034068,True,0.000033188
5,5,0.000037295,True,0.000032541
5,5,0.000031939,True,0.000031672
5,5,0.000031260,True,0.000031164
5,5,0.000036459,True,0.000035845
5,5,0.000034754,True,0.000033641
5,5,0.000032272,True,0.000031900
5,5,0.000033609,True,0.000032852
5,5,0.000037420,True,0.000035163
5,5,0.000033193,True,0.000032845
5,5,0.000033148,True,0.000032388
5,5,0.000033966,True,0.000033173
5,5,0.000031342,True,0.000031210
5,5,0.000030858,True,0.000030803
5,5,0.000033242,True,0.000032031
5,5,0.000040391,True,0.000033258
5,5,0.000031898,True,0.000031787
5,5,0.000063290,True,0.000063233
5,5,0.000044453,True,0.000034531
5,5,0.000060295,True,0.000059177
5,5,0.000036079,True,0.000034615
5,5,0.000035077,True,0.000033965
5,5,0.000032875,True,0.000033264
5,5,0.000032231,True,0.000031905
5,5,0.000032520,True,0.000031897
5,5,0.000036030,True,0.000033244
5,5,0.000033629,True,0.000032506
5,5,0.000034740,True,0.000034463
5,5,0.000032353,True,0.000031927
5,5,0.000031961,True,0.000031956
5,5,0.000034911,True,0.000032999
5,5,0.000033919,True,0.000033160
5,5,0.000034340,True,0.000032757
5,5,0.000033919,True,0.000033257
5,5,0.000035676,True,0.000034104
5,5,0.000035390,True,0.000034274
5,5,0.000034601,True,0.000033836
5,5,0.000035527,True,0.000034238
5,5,0.000056112,True,0.000055594
5,5,0.000033675,True,0.000032024
5,5,0.000034542,True,0.000033426
5,5,0.000033954,True,0.000033231
5,5,0.000032543,True,0.000031817
5,5,0.000067610,True,0.000059299
5,5,0.000034233,True,0.000033008
5,5,0.000032639,True,0.000032321
5,5,0.000035928,True,0.000035043
5,5,0.000033733,True,0.000033335
5,5,0.000036962,True,0.000036630
5,5,0.000033326,True,0.000032374
5,5,0.000035878,True,0.000032873
5,5,0.000031826,True,0.000031941
5,5,0.000043085,True,0.000032357
5,5,0.000034219,True,0.000032637
5,5,0.000034003,True,0.000032559
5,5,0.000032128,True,0.000031761
5,5,0.000035752,True,0.000034287
5,5,0.000037882,True,0.000035939
5,5,0.000061650,True,0.000060274
5,5,0.000033940,True,0.000032708
5,5,0.000043547,True,0.000035220
5,5,0.000033872,True,0.000032646
5,5,0.000034223,True,0.000033679
5,5,0.000034940,True,0.000033672
5,5,0.000033816,True,0.000032740
5,5,0.000034582,True,0.000034689
5,5,0.000042368,True,0.000034798
5,5,0.000034108,True,0.000033677
5,5,0.000032592,True,0.000032117
5,5,0.000058898,True,0.000057660
5,5,0.000039228,True,0.000032055
5,5,0.000032352,True,0.000031919
5,5,0.000036560,True,0.000035994
5,5,0.000038440,True,0.000035386
5,5,0.000031493,True,0.000031396
5,5,0.000036194,True,0.000032873
5,5,0.000032353,True,0.000032290
5,5,0.000033609,True,0.000032664
5,5,0.000035710,True,0.000034857
5,5,0.000033998,True,0.000033265
5,5,0.000032573,True,0.000032085
5,5,0.000035900,True,0.000033255
5,5,0.000033899,True,0.000033330
5,5,0.000035063,True,0.000033435
5,5,0.000034712,True,0.000033647
5,5,0.000033053,True,0.000032524
5,5,0.000039501,True,0.000034860
5,5,0.000034007,True,0.000033257
5,5,0.000056171,True,0.000055156
5,5,0.000043609,True,0.000033627
5,5,0.000033437,True,0.000031932
5,5,0.000032631,True,0.000032275
5,5,0.000033661,True,0.000033345
5,5,0.000035244,True,0.000033410
5,5,0.000034041,True,0.000032934
5,5,0.000032249,True,0.000032068
5,5,0.000033656,True,0.000032680
5,5,0.000034776,True,0.000033481
5,5,0.000036375,True,0.000034716
5,5,0.000033368,True,0.000031892
5,5,0.000031308,True,0.000030831
5,5,0.000032713,True,0.000032647
5,5,0.000034761,True,0.000033396
5,5,0.000032808,True,0.000032610
5,5,0.000033334,True,0.000031960
5,5,0.000033945,True,0.000032564
5,5,0.000037479,True,0.000035959
5,5,0.000034761,True,0.000033487
5,5,0.000035316,True,0.000033329
5,5,0.000036426,True,0.000034685
5,5,0.000058736,True,0.000056737
5,5,0.000034063,True,0.000032754
5,5,0.000035207,True,0.000033616
5,5,0.000033416,True,0.000032230
5,5,0.000032595,True,0.000032104
5,5,0.000033905,True,0.000032958
5,5,0.000034157,True,0.000032939
5,5,0.000033700,True,0.000032178
5,5,0.000035296,True,0.000034905
5,5,0.000035741,True,0.000033926
5,5,0.000034012,True,0.000032719
5,5,0.000034442,True,0.000032724
5,5,0.000035071,True,0.000034771
5,5,0.000036270,True,0.000035633
5,5,0.000032871,True,0.000033371
5,5,0.000340953,True,0.000043778
5,5,0.000033658,True,0.000033640
5,5,0.000039505,True,0.000034070
5,5,0.000033464,True,0.000033196
5,5,0.000036389,True,0.000033603
5,5,0.000034287,True,0.000033481
5,5,0.000032100,True,0.000031891
5,5,0.000031947,True,0.000031636
5,5,0.000041614,True,0.000041429
5,5,0.000035000,True,0.000033493
5,5,0.000032351,True,0.000032106
5,5,0.000036272,True,0.000035157
5,5,0.000033469,True,0.000032201
5,5,0.000032106,True,0.000031862
5,5,0.000037320,True,0.000032876
5,5,0.000035803,True,0.000034443
5,5,0.000032864,True,0.000032647
5,5,0.000032420,True,0.000032052
5,5,0.000036312,True,0.000034943
5,5,0.000033578,True,0.000032207
5,5,0.000032956,True,0.000032725
5,5,0.000034578,True,0.000034278
5,5,0.000033614,True,0.000033067
5,5,0.000032306,True,0.000032066
5,5,0.000035298,True,0.000032772
5,5,0.000036737,True,0.000033636
5,5,0.000031740,True,0.000031433
5,5,0.000034581,True,0.000034399
5,5,0.000036802,True,0.000035990
5,5,0.000036764,True,0.000034264
5,5,0.000042278,True,0.000033373
5,5,0.000035768,True,0.000033897
5,5,0.000033170,True,0.000032517
5,5,0.000033829,True,0.000033119
5,5,0.000044322,True,0.000033292
5,5,0.000032294,True,0.000031995
5,5,0.000032081,True,0.000031463
5,5,0.000032347,True,0.000031698
5,5,0.000035025,True,0.000033729
