n,m,time(s),sat,median_time(s)
5,6,0.000066834,True,0.000065188
5,6,0.000036184,True,0.000036068
5,6,0.000036860,True,0.000036043
5,6,0.000062259,True,0.000060204
5,6,0.000037415,True,0.000036835
5,6,0.000036255,True,0.000036123
5,6,0.000038538,True,0.000037791
5,6,0.000041046,True,0.000036890
5,6,0.000064413,True,0.000062995
5,6,0.000067392,True,0.000064366
5,6,0.000038140,True,0.000038227
5,6,0.000037107,True,0.000036753
5,6,0.000066412,True,0.000063094
5,6,0.000038780,True,0.000037407
5,6,0.000042878,True,0.000040575
5,6,0.000035450,True,0.000034790
5,6,0.000036532,True,0.000036339
5,6,0.000037001,True,0.000036374
5,6,0.000036868,True,0.000036441
5,6,0.000037741,True,0.000037362
5,6,0.000037914,True,0.000036867
5,6,0.000041270,True,0.000039605
5,6,0.000065357,True,0.000064506
5,6,0.000036106,True,0.000035608
5,6,0.000037984,True,0.000037004
5,6,0.000068716,True,0.000066846
5,6,0.000061960,True,0.000061763
5,6,0.000037983,True,0.000036847
5,6,0.000039728,True,0.000039653
5,6,0.000036236,True,0.000035619
5,6,0.000040916,True,0.000037273
5,6,0.000039192,True,0.000038305
5,6,0.000035939,True,0.000035851
5,6,0.000035839,True,0.000035322
5,6,0.000066687,True,0.000065700
5,6,0.000036396,True,0.000036199
5,6,0.000037113,True,0.000036432
5,6,0.000040755,True,0.000039319
5,6,0.000037964,True,0.000037230
5,6,0.000065058,True,0.000064573
5,6,0.000036305,True,0.000035731
5,6,0.000037778,True,0.000037217
5,6,0.000038848,True,0.000037717
5,6,0.000038621,True,0.000037362
5,6,0.000036925,True,0.000037149
5,6,0.000036667,True,0.000036522
5,6,0.000036046,True,0.000035693
5,6,0.000037187,True,0.000037252
5,6,0.000036594,True,0.000036256
5,6,0.000040308,True,0.000037751
5,6,0.000038819,True,0.000037067
5,6,0.000071073,True,0.000067079
5,6,0.000066524,True,0.000061756
5,6,0.000038175,True,0.000036672
5,6,0.000038676,True,0.000037763
5,6,0.000037519,True,0.000037074
5,6,0.000035730,True,0.000034997
5,6,0.000069543,True,0.000067154
5,6,0.000070116,True,0.000067229
5,6,0.000063776,True,0.000062437
5,6,0.000040448,True,0.000038871
5,6,0.000035976,True,0.000035009
5,6,0.000044334,True,0.000039740
5,6,0.000038134,True,0.000037536
5,6,0.000039133,True,0.000038602
5,6,0.000041729,True,0.000039622
5,6,0.000035574,True,0.000035467
5,6,0.000038467,True,0.000037115
5,6,0.000036624,True,0.000036647
5,6,0.000065842,True,0.000064294
5,6,0.000037781,True,0.000037601
5,6,0.000067474,True,0.000066739
5,6,0.000036429,True,0.000035790
5,6,0.000064292,True,0.000064489
5,6,0.000067707,True,0.000065060
5,6,0.000036904,True,0.000036324
5,6,0.000036947,True,0.000036623
5,6,0.000043507,True,0.000039871
5,6,0.000067212,True,0.000063375
5,6,0.000037446,True,0.000037324
5,6,0.000039917,True,0.000038743
5,6,0.000044826,True,0.000035315
5,6,0.000039037,True,0.000036112
5,6,0.000036250,True,0.000035570
5,6,0.000043725,True,0.000037947
5,6,0.000038386,True,0.000036946
5,6,0.000038692,True,0.000036700
5,6,0.000038599,True,0.000038412
5,6,0.000038608,True,0.000038456
5,6,0.000035688,True,0.000035494
5,6,0.000066922,True,0.000065625
5,6,0.000070550,True,0.000066111
5,6,0.000042421,True,0.000040433
5,6,0.000036146,True,0.000036143
5,6,0.000036149,True,0.000035913
5,6,0.000035128,True,0.000034714
5,6,0.000036817,True,0.000036622
5,6,0.000066217,True,0.000064342
5,6,0.000036394,True,0.000035882
5,6,0.000066810,True,0.000065238
5,6,0.000044412,True,0.000042307
5,6,0.000063443,True,0.000062475
5,6,0.000044737,True,0.000037443
5,6,0.000062273,True,0.000062193
5,6,0.000035691,True,0.000035626
5,6,0.000038458,True,0.000038453
5,6,0.000066423,True,0.000063957
5,6,0.000067698,True,0.000064094
5,6,0.000037879,True,0.000036260
5,6,0.000035980,True,0.000035729
5,6,0.000040841,True,0.000037333
5,6,0.000043044,True,0.000038618
5,6,0.000035886,True,0.000035352
5,6,0.000043198,True,0.000040851
5,6,0.000035206,True,0.000034592
5,6,0.000038045,True,0.000037780
5,6,0.000042347,True,0.000039300
5,6,0.000039219,True,0.000037959
5,6,0.000041824,True,0.000037526
5,6,0.000041168,True,0.000038964
5,6,0.000042318,True,0.000039503
5,6,0.000036651,True,0.000036230
5,6,0.000036644,True,0.000036605
5,6,0.000037629,True,0.000036356
5,6,0.000038550,True,0.000038176
5,6,0.000041400,True,0.000037543
5,6,0.000038519,True,0.000037652
5,6,0.000035856,True,0.000035767
5,6,0.000038389,True,0.000036707
5,6,0.000042234,True,0.000039545
5,6,0.000036066,True,0.000035400
5,6,0.000037818,True,0.000037175
5,6,0.000040095,True,0.000037107
5,6,0.000037392,True,0.000036994
5,6,0.000037508,True,0.000037352
5,6,0.000036151,True,0.000035143
5,6,0.000038099,True,0.000037208
5,6,0.000037685,True,0.000038050
5,6,0.000038315,True,0.000037055
5,6,0.000036411,True,0.000035839
5,6,0.000037547,True,0.000037412
5,6,0.000039567,True,0.000038375
5,6,0.001845298,True,0.000059174
5,6,0.000036416,True,0.000036676
5,6,0.000040918,True,0.000038424
5,6,0.000035532,True,0.000035286
5,6,0.000037749,True,0.000036272
5,6,0.000036880,True,0.000036553
5,6,0.000043524,True,0.000039535
5,6,0.000037476,True,0.000036271
5,6,0.000038096,True,0.000037033
5,6,0.000040474,True,0.000038308
5,6,0.000039262,True,0.000038776
5,6,0.000040086,True,0.000038060
5,6,0.000037403,True,0.000037107
5,6,0.000039445,True,0.000036956
5,6,0.000037302,True,0.000036705
5,6,0.000037733,True,0.000037457
5,6,0.000036314,True,0.000036241
5,7,0.000041855,True,0.000040493
5,7,0.000041073,True,0.000039582
5,7,0.000069320,True,0.000069003
5,7,0.000048977,True,0.000040469
5,7,0.000069401,True,0.000067847
5,7,0.000040310,True,0.000039807
5,7,0.000074316,True,0.000073411
5,7,0.000071864,True,0.000069490
5,7,0.000070549,True,0.000069082
5,7,0.000040485,True,0.000040046
5,7,0.000040048,True,0.000039932
5,7,0.000073267,True,0.000071540
5,7,0.000072942,True,0.000069990
5,7,0.000043096,True,0.000042330
5,7,0.000069771,True,0.000067743
5,7,0.000042136,True,0.000041912
5,7,0.000069727,True,0.000067419
5,7,0.000067979,True,0.000068152
5,7,0.000041282,True,0.000040143
5,7,0.000068410,True,0.000066498
5,7,0.000082978,True,0.000074074
5,7,0.000038928,True,0.000038716
5,7,0.000069755,True,0.000067712
5,7,0.000068150,True,0.000066972
5,7,0.000041850,True,0.000040457
5,7,0.000073623,True,0.000072295
5,7,0.000040333,True,0.000039099
5,7,0.000069619,True,0.000068983
5,7,0.000073454,True,0.000071108
5,7,0.000070049,True,0.000069282
5,7,0.000075089,True,0.000074045
5,7,0.000042240,True,0.000039635
5,7,0.000073617,True,0.000071387
5,7,0.000067725,True,0.000067075
5,7,0.000066221,True,0.000066255
5,7,0.000040717,True,0.000039372
5,7,0.000070507,True,0.000069371
5,7,0.000071711,True,0.000069294
5,7,0.000044382,True,0.000043045
5,7,0.000079056,True,0.000071854
5,7,0.000073848,True,0.000069530
5,7,0.000070987,True,0.000068473
5,7,0.000041409,True,0.000039824
5,7,0.000068079,True,0.000068052
5,7,0.000047962,True,0.000042616
5,7,0.000039781,True,0.000039453
5,7,0.000069575,True,0.000069641
5,7,0.000076655,True,0.000074235
5,7,0.000041580,True,0.000040367
5,7,0.000074123,True,0.000072855
5,7,0.000067674,True,0.000068049
5,7,0.000068455,True,0.000066982
5,7,0.000043083,True,0.000041947
5,7,0.000077356,True,0.000071831
5,7,0.000075164,True,0.000071226
5,7,0.000042941,True,0.000042334
5,7,0.000070092,True,0.000066960
5,7,0.000069860,True,0.000067441
5,7,0.000072056,True,0.000069913
5,7,0.000067674,True,0.000066638
5,7,0.000039537,True,0.000039215
5,7,0.000070551,True,0.000069434
5,7,0.000072365,True,0.000070675
5,7,0.000042974,True,0.000041767
5,7,0.000072584,True,0.000071942
5,7,0.000078757,True,0.000067665
5,7,0.000041743,True,0.000040170
5,7,0.000067402,True,0.000066217
5,7,0.000074445,True,0.000070684
5,7,0.000042027,True,0.000041219
5,7,0.000040382,True,0.000039828
5,7,0.000077224,True,0.000075614
5,7,0.000068004,True,0.000067921
5,7,0.000068716,True,0.000068757
5,7,0.000068798,True,0.000067382
5,7,0.000070637,True,0.000069487
5,7,0.000064553,True,0.000063678
5,7,0.000068717,True,0.000066882
5,7,0.000075972,True,0.000070779
5,7,0.000068548,True,0.000066729
5,7,0.000074066,True,0.000072364
5,7,0.000043911,True,0.000041923
5,7,0.000042071,True,0.000040885
5,7,0.000076542,True,0.000074926
5,7,0.000039682,True,0.000039469
5,7,0.000077222,True,0.000070133
5,7,0.000065986,True,0.000064265
5,7,0.000069060,True,0.000067977
5,7,0.000073269,True,0.000068645
5,7,0.000040503,True,0.000040221
5,7,0.000046422,True,0.000042023
5,7,0.000040002,True,0.000039814
5,7,0.000041876,True,0.000040568
5,7,0.000083054,True,0.000077291
5,7,0.000070322,True,0.000068340
5,7,0.000045213,True,0.000040855
5,7,0.000068528,True,0.000066756
5,7,0.000071507,True,0.000069957
5,7,0.000039531,True,0.000039190
5,7,0.000069126,True,0.000068607
5,7,0.000041898,True,0.000040456
5,7,0.000071631,True,0.000070377
5,7,0.000042424,True,0.000040727
5,7,0.000068054,True,0.000067141
5,7,0.000039918,True,0.000039603
5,7,0.000075226,True,0.000074040
5,7,0.000070037,True,0.000068591
5,7,0.000068882,True,0.000068328
5,7,0.000075996,True,0.000074015
5,7,0.000042702,True,0.000041071
5,7,0.000079175,True,0.000075452
5,7,0.000069740,True,0.000068053
5,7,0.000073197,True,0.000070615
5,7,0.000040458,True,0.000039127
5,7,0.000073797,True,0.000072243
5,7,0.000071026,True,0.000067853
5,7,0.000074672,True,0.000069423
5,7,0.000044070,True,0.000042588
5,7,0.000065525,True,0.000065246
5,7,0.000040119,True,0.000040020
5,7,0.000047404,True,0.000041865
5,7,0.000069749,True,0.000068623
5,7,0.000068516,True,0.000067079
5,7,0.000041513,True,0.000040319
5,7,0.000070207,True,0.000069149
5,7,0.000065690,True,0.000065030
5,7,0.000066482,True,0.000065862
5,7,0.000048336,True,0.000043736
5,7,0.000071387,True,0.000066754
5,7,0.000068843,True,0.000067288
5,7,0.000067612,True,0.000068626
5,7,0.000071253,True,0.000069832
5,7,0.000038764,True,0.000038496
5,7,0.000069351,True,0.000067144
5,7,0.000043670,True,0.000041278
5,7,0.000041188,True,0.000039706
5,7,0.000040902,True,0.000041025
5,7,0.000072105,True,0.000070762
5,7,0.000075542,True,0.000069402
5,7,0.000040426,True,0.000039432
5,7,0.000041117,True,0.000039931
5,7,0.000072332,True,0.000069988
5,7,0.000070609,True,0.000068178
5,7,0.000042377,True,0.000040722
5,7,0.000075239,True,0.000071345
5,7,0.000067650,True,0.000066606
5,7,0.000044975,True,0.000043152
5,7,0.000069362,True,0.000066368
5,7,0.000075159,True,0.000070710
5,7,0.000040137,True,0.000038903
5,7,0.000040312,True,0.000039759
5,7,0.000044766,True,0.000043202
5,7,0.000039450,True,0.000038757
5,7,0.000073011,True,0.000069612
5,7,0.000042279,True,0.000041997
5,7,0.000069161,True,0.000067272
5,7,0.000068338,True,0.000067573
5,7,0.000066341,True,0.000066810
5,7,0.000041583,True,0.000040615
5,7,0.000042468,True,0.000040867
5,7,0.000041637,True,0.000040544
5,7,0.000050159,True,0.000042284
5,7,0.000049848,True,0.000039763
5,7,0.000051098,True,0.000049222
5,7,0.000040254,True,0.000038917
5,7,0.000077061,True,0.000070280
5,7,0.000073812,True,0.000071739
5,7,0.000039092,True,0.000038557
5,7,0.000043377,True,0.000040920
5,7,0.000052617,True,0.000041809
5,7,0.000041111,True,0.000040378
5,7,0.000041895,True,0.000040957
5,7,0.000078562,True,0.000071554
5,7,0.000044155,True,0.000042571
5,7,0.000068920,True,0.000068121
5,7,0.000077340,True,0.000070384
5,7,0.000072029,True,0.000069442
5,7,0.000068850,True,0.000068119
5,7,0.000076329,True,0.000073865
5,7,0.000069193,True,0.000066442
5,7,0.000108809,True,0.000093310
5,7,0.000067322,True,0.000066924
5,7,0.000099364,True,0.000090665
5,7,0.000066377,True,0.000065758
5,7,0.000069068,True,0.000069316
5,7,0.000097862,True,0.000094957
5,7,0.000099944,True,0.000090492
5,7,0.000044500,True,0.000042406
5,7,0.000070244,True,0.000069461
5,7,0.000068237,True,0.000067482
5,7,0.000090528,True,0.000089500
5,7,0.000070361,True,0.000068423
5,7,0.000093238,True,0.000091285
5,7,0.000093043,True,0.000091634
5,7,0.000099501,True,0.000094367
5,7,0.000065741,True,0.000064936
5,7,0.000071878,True,0.000066988
5,7,0.000071112,True,0.000069428
5,7,0.000045967,True,0.000047792
5,7,0.000075314,True,0.000071266
5,7,0.000069866,True,0.000069071
5,7,0.000094648,True,0.000093512
5,7,0.000070514,True,0.000068594
5,7,0.000047660,True,0.000041111
5,7,0.000074126,True,0.000071758
5,7,0.000070809,True,0.000070348
5,7,0.000042448,True,0.000041700
5,7,0.000041677,True,0.000040372
5,7,0.000047168,True,0.000043286
5,7,0.000040661,True,0.000039232
5,7,0.000045261,True,0.000040573
5,7,0.000084593,True,0.000081257
5,7,0.000071036,True,0.000071449
5,7,0.000043412,True,0.000042800
5,7,0.000068701,True,0.000068125
5,7,0.000080769,True,0.000074171
5,7,0.000069657,True,0.000067690
5,7,0.000069952,True,0.000067335
5,7,0.000070370,True,0.000067738
5,7,0.000091046,True,0.000090010
5,7,0.000070420,True,0.000067926
5,7,0.000071273,True,0.000069519
5,7,0.000042814,True,0.000041001
5,7,0.000070713,True,0.000070302
5,7,0.000067839,True,0.000067409
5,7,0.000094690,True,0.000091942
5,7,0.000067184,True,0.000066172
5,7,0.000097331,True,0.000095208
5,7,0.000039793,True,0.000039320
5,7,0.000068776,True,0.000068805
5,7,0.000069279,True,0.000067592
5,7,0.000091041,True,0.000091071
5,7,0.000042068,True,0.000041317
5,7,0.000069532,True,0.000067062
5,7,0.000067561,True,0.000066965
5,7,0.000065218,True,0.000064376
5,7,0.000111475,True,0.000109464
5,7,0.000072246,True,0.000070773
5,7,0.000112892,True,0.000105929
5,7,0.000072780,True,0.000071646
5,7,0.000110648,True,0.000110372
5,7,0.000111568,True,0.000090434
5,7,0.000182780,True,0.000094692
5,7,0.000069563,True,0.000068891
5,7,0.000114067,True,0.000112256
5,7,0.000068779,True,0.000068098
5,7,0.000096339,True,0.000095750
5,7,0.000091742,True,0.000089196
5,7,0.000044917,True,0.000041071
5,7,0.000044276,True,0.000042322
5,7,0.000040021,True,0.000039761
5,7,0.000048243,True,0.000042544
5,7,0.000038743,True,0.000038701
5,7,0.000039574,True,0.000039617
5,7,0.000074290,True,0.000073647
5,7,0.000068935,True,0.000067537
5,7,0.000075935,True,0.000073007
5,7,0.000040101,True,0.000039772
5,7,0.000075800,True,0.000070446
5,7,0.000074226,True,0.000068933
5,7,0.000073898,True,0.000068212
5,7,0.000070304,True,0.000068627
5,7,0.000075043,True,0.000071225
5,7,0.000074753,True,0.000073085
5,7,0.000115592,True,0.000108259
5,7,0.000081274,True,0.000073524
5,7,0.000070661,True,0.000070706
5,7,0.000072798,True,0.000071872
5,7,0.000049362,True,0.000046038
5,7,0.000119224,True,0.000116713
5,7,0.000071306,True,0.000070329
5,7,0.000072661,True,0.000072096
5,7,0.000081869,True,0.000079271
5,7,0.000097160,True,0.000092860
5,7,0.000085277,True,0.000080532
5,7,0.000070699,True,0.000068720
5,7,0.000069707,True,0.000068762
5,7,0.000038903,True,0.000038636
5,7,0.000116842,True,0.000110218
5,7,0.000069281,True,0.000068600
5,7,0.000069511,True,0.000068835
5,7,0.000076028,True,0.000074830
5,7,0.000039627,True,0.000039103
5,7,0.000071075,True,0.000067867
5,7,0.000089275,True,0.000086700
5,7,0.000069486,True,0.000068431
5,7,0.000044502,True,0.000041236
5,7,0.000088379,True,0.000088172
5,7,0.000096004,True,0.000095075
5,7,0.000066017,True,0.000065421
5,7,0.000070557,True,0.000070109
5,7,0.000095253,True,0.000093953
5,7,0.000102672,True,0.000104793
5,7,0.000039240,True,0.000038963
5,7,0.000074485,True,0.000069901
5,7,0.000097515,True,0.000094287
5,7,0.000110892,True,0.000110186
5,7,0.000076869,True,0.000067854
5,7,0.000070095,True,0.000068580
5,7,0.000070009,True,0.000067182
5,7,0.000071914,True,0.000070534
5,7,0.000112827,True,0.000110076
5,7,0.000093420,True,0.000089860
5,7,0.000067532,True,0.000066365
5,7,0.000079162,True,0.000070929
5,7,0.000109282,True,0.000107433
5,7,0.000091668,True,0.000089981
5,7,0.000065959,True,0.000065602
5,7,0.000071680,True,0.000071217
5,7,0.000041681,True,0.000040020
5,7,0.000076094,True,0.000066051
5,7,0.000074422,True,0.000071406
5,7,0.000071643,True,0.000065572
5,7,0.000041289,True,0.000039957
5,7,0.000041444,True,0.000040019
5,7,0.000039802,True,0.000039130
5,7,0.000045198,True,0.000042715
5,7,0.000040885,True,0.000040022
5,7,0.000101395,True,0.000091308
5,7,0.000072000,True,0.000067919
5,7,0.000040557,True,0.000040086
5,7,0.000073674,True,0.000072315
5,7,0.000068030,True,0.000066710
5,7,0.000094475,True,0.000093828
5,7,0.000064423,True,0.000064436
5,7,0.000042724,True,0.000040817
5,7,0.000073866,True,0.000073306
5,7,0.000070911,True,0.000067561
5,7,0.000072620,True,0.000070214
5,7,0.000070839,True,0.000068223
5,7,0.000070682,True,0.000069116
5,7,0.000090766,True,0.000088307
5,7,0.000090189,True,0.000090366
5,7,0.000041556,True,0.000040159
5,7,0.000041915,True,0.000040799
5,7,0.000043744,True,0.000041159
5,7,0.000048327,True,0.000042146
5,7,0.000043647,True,0.000040314
5,7,0.000076700,True,0.000071621
5,7,0.000067236,True,0.000066669
5,7,0.000040860,True,0.000040300
5,7,0.000068839,True,0.000068515
5,7,0.000074282,True,0.000070938
5,7,0.000072587,True,0.000070182
5,7,0.000069464,True,0.000068587
5,7,0.000067839,True,0.000067726
5,7,0.000088278,True,0.000087277
5,7,0.000070226,True,0.000068669
5,7,0.000071422,True,0.000068057
5,7,0.000046108,True,0.000040281
5,7,0.000073293,True,0.000071776
5,7,0.000070060,True,0.000068860
5,7,0.000095145,True,0.000093962
5,7,0.000066325,True,0.000066335
5,7,0.000112641,True,0.000099488
5,7,0.000040170,True,0.000039472
5,7,0.000075301,True,0.000073545
5,7,0.000068399,True,0.000066364
5,7,0.000090374,True,0.000089932
5,7,0.000072798,True,0.000069905
5,7,0.000111388,True,0.000107738
5,7,0.000083373,True,0.000070082
5,7,0.000073670,True,0.000070333
5,7,0.000069306,True,0.000068577
5,7,0.000068888,True,0.000067196
5,7,0.000068703,True,0.000067674
5,7,0.000068360,True,0.000066579
5,7,0.000045036,True,0.000044065
5,7,0.000112167,True,0.000109783
5,7,0.000065998,True,0.000065188
5,7,0.000070101,True,0.000068291
5,7,0.000068813,True,0.000065223
5,7,0.000068575,True,0.000066768
5,7,0.000043276,True,0.000041897
5,7,0.000070169,True,0.000068998
5,7,0.000072536,True,0.000071105
5,7,0.000109938,True,0.000107759
5,7,0.000097467,True,0.000089564
5,7,0.000094506,True,0.000091105
5,7,0.000066079,True,0.000066706
5,7,0.000070420,True,0.000067590
5,7,0.000069312,True,0.000066684
5,7,0.000071578,True,0.000069230
5,7,0.000066014,True,0.000065663
5,7,0.000044223,True,0.000041890
5,7,0.000112666,True,0.000111656
5,7,0.000070764,True,0.000070588
5,7,0.000073001,True,0.000069280
5,7,0.000089899,True,0.000088348
5,7,0.000070951,True,0.000068936
5,7,0.000041173,True,0.000040158
5,7,0.000076110,True,0.000070607
5,7,0.000093706,True,0.000087786
5,7,0.000071232,True,0.000069348
5,7,0.000070252,True,0.000068918
5,7,0.000068750,True,0.000067634
5,7,0.000041031,True,0.000040290
5,7,0.000069943,True,0.000069574
5,7,0.000050639,True,0.000049485
5,7,0.000069691,True,0.000069053
5,7,0.000040455,True,0.000041047
5,7,0.000068104,True,0.000067746
5,7,0.000071317,True,0.000070643
5,7,0.000042840,True,0.000041253
5,7,0.000073732,True,0.000071169
5,7,0.000076383,True,0.000072331
5,7,0.000095756,True,0.000093201
5,7,0.000075398,True,0.000070469
5,7,0.000065486,True,0.000065094
5,7,0.000092108,True,0.000089173
5,7,0.000076756,True,0.000067659
5,7,0.000090725,True,0.000090627
5,7,0.000096690,True,0.000093497
5,7,0.000099597,True,0.000093507
5,7,0.000077753,True,0.000073238
5,7,0.000068948,True,0.000066800
5,7,0.000091963,True,0.000090392
5,7,0.000097674,True,0.000092369
5,7,0.000040059,True,0.000039912
5,7,0.000082204,True,0.000074959
5,7,0.000090658,True,0.000089784
5,7,0.000040194,True,0.000039336
5,7,0.000069653,True,0.000067378
5,7,0.000039567,True,0.000038948
5,7,0.000077470,True,0.000072767
5,7,0.000040620,True,0.000040016
5,7,0.000044214,True,0.000041487
5,7,0.000043006,True,0.000042162
5,7,0.000043462,True,0.000041448
